,loanptrate,loantype,me_lack_req,loanamt,me_svc_stat,grosspay1,pnpbillmode
19613,3.6109179126442243,13,0,11.695255355062795,0,10.093281124168783,6
17259,2.5649493574615367,2,0,11.918397239722838,0,10.527793635805121,8
26267,3.6109179126442243,12,0,12.611541086966115,6,0.0,0
436,3.8918202981106265,2,0,12.644330802262578,0,10.531802835594531,8
4844,2.5649493574615367,0,0,9.90353755128617,0,10.77474553278549,1
34873,3.6109179126442243,11,0,10.819798284210286,0,0.0,6
10432,4.110873864173311,2,0,12.429220196836383,0,10.604250677557799,1
30340,2.5649493574615367,0,0,10.819798284210286,0,10.531802835594531,2
7124,3.2188758248682006,13,1,11.51293546492023,0,9.927936232938437,4
3458,3.2188758248682006,0,0,11.289794413577894,0,10.527793635805121,1
16790,3.8918202981106265,13,0,13.017005083966255,0,10.057281025715545,1
5137,4.110873864173311,2,0,13.122365377402328,0,10.519726690555494,8
8470,3.2188758248682006,13,1,10.308985993422082,0,0.0,2
31924,3.2188758248682006,2,0,11.695255355062795,0,10.60797024275982,1
23071,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2
4309,3.6109179126442243,13,0,12.206077645517674,0,10.036575096674483,4
1702,3.8918202981106265,13,0,12.899222326086994,0,9.927936232938437,4
14080,2.5649493574615367,0,0,11.002116507732017,0,10.041813682016414,1
33217,3.6109179126442243,2,0,11.561725152903833,0,10.796652943008546,2
12253,3.2188758248682006,13,1,11.884495917930655,0,0.0,2
26555,4.110873864173311,2,0,13.45883704259595,0,11.30143870846309,2
23270,3.8918202981106265,13,0,12.429220196836383,0,10.058566372936209,4
22132,3.6109179126442243,2,0,11.695255355062795,0,10.979598575857723,2
3015,4.110873864173311,12,0,13.122365377402328,6,0.0,0
34157,3.2188758248682006,12,0,12.611541086966115,6,0.0,2
28468,3.2188758248682006,2,1,12.644330802262578,0,10.531802835594531,1
12679,3.6109179126442243,12,0,12.429220196836383,6,0.0,0
35930,2.9444389791664403,13,0,11.918397239722838,0,10.033286990070973,6
5734,3.6109179126442243,13,1,11.082157933374816,0,0.0,2
2855,4.110873864173311,13,0,13.017005083966255,0,11.303290263680811,2
17183,3.6109179126442243,2,0,11.982935344196433,0,10.531802835594531,1
10177,3.2188758248682006,13,0,10.915106645867503,0,10.058566372936209,4
30272,3.6109179126442243,2,0,11.51293546492023,0,10.533867974792685,8
3807,3.2188758248682006,0,0,10.12667110305036,0,0.0,2
25825,3.2188758248682006,3,0,14.044239283117017,6,0.0,0
3652,3.8918202981106265,13,1,11.289794413577894,0,10.171642709679686,3
20185,3.2188758248682006,2,0,12.611541086966115,0,10.527793635805121,4
11320,3.6109179126442243,13,0,11.918397239722838,0,10.01144469404122,4
28111,3.8918202981106265,13,0,10.819798284210286,0,10.036575096674483,4
33373,3.2188758248682006,2,0,12.206077645517674,0,10.531802835594531,8
5805,3.6109179126442243,0,0,10.819798284210286,0,0.0,2
20985,3.8918202981106265,2,0,12.765691290604371,0,10.531802835594531,8
25392,3.2188758248682006,12,1,12.180759965737863,6,0.0,0
32578,3.2188758248682006,4,0,12.100717685412471,0,10.67350317735265,2
9983,3.8918202981106265,13,0,12.100717685412471,0,10.472855631914229,2
23654,3.6109179126442243,9,1,11.856522261533737,0,10.24870713362901,7
34519,3.6109179126442243,0,0,10.819798284210286,0,0.0,2
27107,3.2188758248682006,12,0,12.611541086966115,6,0.0,0
19580,3.2188758248682006,13,0,11.918397239722838,0,10.02998803614547,6
17841,3.8918202981106265,13,0,11.289794413577894,0,9.923535247839906,4
12573,2.5649493574615367,13,0,10.819798284210286,0,10.02998803614547,4
8983,3.2188758248682006,13,0,11.407576060361786,0,10.058566372936209,2
30908,2.5649493574615367,13,0,10.308985993422082,0,10.02998803614547,4
19409,3.6109179126442243,9,0,11.703554089007538,0,9.997797232006869,7
22056,3.7612001156935624,2,0,13.122365377402328,0,11.184563206519277,1
8905,3.2188758248682006,0,0,11.002116507732017,0,10.041813682016414,1
35483,3.6109179126442243,13,0,12.206077645517674,0,10.097737680195356,4
6814,3.8918202981106265,13,0,11.225256725762893,0,10.097737680195356,2
8310,3.6109179126442243,2,0,12.230770136157428,0,10.531802835594531,1
23690,3.6109179126442243,0,0,11.002116507732017,0,9.910264536815152,4
28142,3.6109179126442243,13,0,11.736077016252437,0,10.058566372936209,2
30008,3.2188758248682006,2,0,11.156264806643742,0,9.701432566051784,2
9254,3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,2
16569,3.8918202981106265,13,0,11.350418300109132,0,10.310950663306965,4
1242,3.8918202981106265,6,1,11.608244735642321,0,0.0,2
35112,3.4339872044851463,13,0,10.819798284210286,0,10.171719185666264,3
3596,3.8918202981106265,6,0,12.367345048436391,0,0.0,2
25174,3.6109179126442243,13,0,12.25486757159303,0,10.199732855648397,4
27625,2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2
27928,4.110873864173311,12,0,13.217675375388819,6,0.0,0
31224,3.6109179126442243,0,0,10.819798284210286,0,9.79031885443049,2
22954,4.110873864173311,13,0,12.765691290604371,0,10.678652412305714,2
33357,3.6109179126442243,0,0,11.51293546492023,0,10.88049701944499,2
10201,2.5649493574615367,0,1,10.596659732783579,0,10.233726114401822,2
10711,3.6109179126442243,2,0,12.206077645517674,0,10.527793635805121,8
18709,4.110873864173311,2,0,13.122365377402328,0,10.752120235936289,8
36091,4.110873864173311,12,0,13.208542908506082,6,0.0,0
6458,3.8918202981106265,12,1,13.45883704259595,6,0.0,0
21519,3.8918202981106265,13,0,12.706850963741102,0,0.0,2
21741,2.9444389791664403,13,0,12.206077645517674,0,10.196940441748334,6
3764,3.6109179126442243,13,1,11.51293546492023,0,0.0,2
9706,3.6109179126442243,13,0,11.918397239722838,0,9.923535247839906,2
12552,3.8918202981106265,13,0,12.429220196836383,0,10.036575096674483,4
22339,2.9444389791664403,2,0,11.918397239722838,0,10.527793635805121,4
3586,3.8918202981106265,13,1,12.25486757159303,0,9.993693820422276,3
24659,3.8918202981106265,13,0,12.100717685412471,0,10.243631611189063,6
15530,3.6109179126442243,13,0,11.51293546492023,0,9.927936232938437,4
28700,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,2
33270,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,2
19231,3.6109179126442243,13,0,11.225256725762893,0,0.0,2
10036,3.6109179126442243,0,0,11.51293546492023,0,10.036575096674483,4
12651,3.2188758248682006,0,0,11.51293546492023,0,10.651761918721386,4
10840,4.110873864173311,12,0,12.807655372286902,6,0.0,0
7709,3.8918202981106265,13,0,12.429220196836383,0,10.058566372936209,4
16366,3.2188758248682006,13,1,11.51293546492023,0,0.0,2
11294,3.6109179126442243,13,0,11.918397239722838,0,10.49327222010092,2
30990,3.2188758248682006,13,0,11.51293546492023,0,10.052123051675276,4
23040,2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2
9463,3.2188758248682006,0,0,11.002116507732017,0,10.531802835594531,2
3690,3.2188758248682006,0,0,10.12667110305036,0,0.0,2
30742,3.2188758248682006,2,1,12.206077645517674,0,10.52980024490885,2
27797,3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,2
13627,2.5649493574615367,13,1,12.128116509451258,0,0.0,2
26326,2.5649493574615367,0,0,11.51293546492023,0,10.933856688607833,2
15190,3.6109179126442243,2,0,11.918397239722838,0,10.527793635805121,2
35658,3.6109179126442243,9,1,11.703554089007538,0,9.997797232006869,7
16704,3.2188758248682006,12,0,13.312985389904174,6,0.0,0
25517,4.110873864173311,12,0,13.45883704259595,6,0.0,0
7871,4.110873864173311,13,0,11.51293546492023,0,10.531802835594531,4
4742,2.9444389791664403,13,0,11.51293546492023,0,10.058566372936209,4
25125,2.9444389791664403,13,0,11.918397239722838,0,10.039961486636,4
30465,3.8918202981106265,2,0,11.918397239722838,0,10.531802835594531,4
9858,2.5649493574615367,13,0,11.156264806643742,0,10.522094380820883,1
26602,3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,1
10513,4.110873864173311,2,0,13.22672519452875,0,10.832003254032852,2
15838,2.5649493574615367,13,0,10.819798284210286,0,10.058566372936209,4
27922,2.5649493574615367,0,1,11.51293546492023,0,10.52980024490885,2
338,3.6109179126442243,13,0,12.429220196836383,0,11.072962075454468,2
11103,3.8918202981106265,13,0,11.289794413577894,0,0.0,4
33181,4.110873864173311,0,0,11.002116507732017,0,10.527793635805121,4
18137,3.8918202981106265,13,0,12.230770136157428,0,10.02998803614547,4
4404,3.6109179126442243,13,0,12.429220196836383,0,10.035261151145571,1
1755,3.6109179126442243,13,0,12.206077645517674,0,9.923535247839906,4
23988,3.2188758248682006,13,0,11.775297421715827,0,9.931710511479867,4
11457,3.2188758248682006,0,0,11.002116507732017,0,10.889696061373598,2
29220,2.5649493574615367,4,0,11.51293546492023,0,10.531802835594531,2
5979,3.6109179126442243,0,0,11.002116507732017,0,10.631519134949576,4
13629,2.5649493574615367,0,0,10.714439990727769,0,10.79156397792911,2
14710,3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,8
13487,2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2
22538,1.9459101490553132,13,0,11.51293546492023,0,10.630456281571584,4
22540,3.2188758248682006,13,0,10.308985993422082,0,10.324300937591092,4
8184,3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,8
17810,1.9459101490553132,0,0,9.90353755128617,0,0.0,6
19822,3.2188758248682006,2,0,11.918397239722838,0,10.531802835594531,2
34024,2.9444389791664403,0,0,10.819798284210286,0,10.097737680195356,6
33146,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8
9759,3.8918202981106265,13,1,12.128116509451258,0,10.069425630079559,2
14116,3.6109179126442243,0,0,10.778977123006351,0,9.671050954310326,4
1662,3.6109179126442243,13,0,11.51293546492023,0,9.923535247839906,4
9556,2.9444389791664403,13,1,12.206077645517674,0,0.0,2
30258,3.8918202981106265,0,1,10.596659732783579,0,10.533867974792685,4
32083,3.2188758248682006,13,0,11.918397239722838,0,11.085582778342747,2
28294,3.2188758248682006,13,0,11.002116507732017,0,10.531802835594531,4
20126,4.110873864173311,3,0,14.322328762742183,0,10.792797556078508,0
36425,1.9459101490553132,3,0,11.51293546492023,4,0.0,0
31431,3.2188758248682006,2,0,12.765691290604371,0,10.531802835594531,2
6750,4.110873864173311,0,0,10.778977123006351,0,10.531802835594531,2
9182,4.110873864173311,2,0,12.04355959836804,0,10.88331630521427,2
2953,3.6109179126442243,2,0,11.608244735642321,0,10.527793635805121,8
6255,3.2188758248682006,13,0,11.918397239722838,0,10.058566372936209,4
13216,2.5649493574615367,0,0,11.289794413577894,0,10.531802835594531,2
13857,3.6109179126442243,9,1,11.48247656671073,0,10.377355896524776,7
16789,3.2188758248682006,13,0,11.51293546492023,0,10.057281025715545,1
29157,3.2188758248682006,0,0,9.952325334619427,0,10.527793635805121,2
883,3.6109179126442243,2,0,11.736077016252437,0,10.533867974792685,2
22608,3.8918202981106265,13,0,12.449022745701502,0,10.01480528866808,4
10807,3.2188758248682006,0,0,11.51293546492023,0,10.531802835594531,2
8194,4.110873864173311,2,0,11.561725152903833,0,10.531802835594531,2
36146,3.8918202981106265,12,0,13.190023895035274,6,0.0,0
28876,3.6109179126442243,13,0,11.51293546492023,0,10.058566372936209,4
2182,3.8918202981106265,13,0,12.449022745701502,0,10.02998803614547,4
9862,3.2188758248682006,0,0,10.043292972227004,0,10.75543174484307,2
3578,3.2188758248682006,0,1,10.819798284210286,0,0.0,2
2086,2.9444389791664403,13,0,11.51293546492023,0,9.673508190212637,4
31050,3.2188758248682006,13,0,11.002116507732017,0,10.531802835594531,4
25935,2.9444389791664403,13,0,11.918397239722838,0,10.061879226620642,4
14148,3.6109179126442243,13,1,12.278397958261774,0,10.058566372936209,4
30748,3.2188758248682006,2,1,11.918397239722838,0,10.52980024490885,2
21825,3.8918202981106265,13,0,12.429220196836383,0,10.052123051675276,4
6435,4.110873864173311,0,0,11.51293546492023,0,10.527793635805121,4
5595,1.3862943611198906,3,0,12.886643575525625,0,0.0,0
18583,3.8918202981106265,13,0,12.429220196836383,0,10.058566372936209,4
29019,3.8918202981106265,2,0,12.75130259456002,0,10.519726690555494,8
25391,3.2188758248682006,12,0,12.899222326086994,6,0.0,0
3659,3.7612001156935624,6,1,10.12667110305036,0,0.0,2
14072,3.8918202981106265,13,0,12.429220196836383,0,9.700881652439467,4
36143,3.2188758248682006,12,0,13.091906231773164,6,0.0,0
6763,3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,2
26070,3.2188758248682006,13,0,11.951186847493476,0,10.061879226620642,2
26043,3.6109179126442243,13,0,12.25486757159303,0,10.055349901845375,2
14464,3.6109179126442243,13,0,12.611541086966115,0,10.531802835594531,4
11094,3.4339872044851463,13,1,10.819798284210286,0,0.0,2
28968,1.9459101490553132,0,0,10.714439990727769,0,10.058566372936209,4
21884,3.8918202981106265,13,0,11.652696102959753,0,10.058566372936209,4
12770,3.6109179126442243,13,0,12.429220196836383,0,10.058566372936209,4
16520,2.5649493574615367,0,0,11.002116507732017,0,10.734525360435516,4
10658,3.8918202981106265,2,0,12.899222326086994,0,10.531802835594531,8
29517,2.9444389791664403,0,0,10.819798284210286,0,10.525286411141021,2
7040,3.6109179126442243,0,1,10.819798284210286,0,10.175154565791225,2
19913,4.110873864173311,2,0,12.899222326086994,0,10.527793635805121,8
31545,2.5649493574615367,0,0,11.156264806643742,0,10.120130017507979,6
29775,3.6109179126442243,13,0,11.918397239722838,0,10.055349901845375,4
13237,4.110873864173311,2,0,13.592368256649284,0,10.531802835594531,2
4346,3.6109179126442243,13,0,12.25486757159303,0,10.039961486636,4
18291,3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,4
5853,3.6109179126442243,13,0,12.206077645517674,0,9.927936232938437,4
35074,4.110873864173311,13,1,12.04355959836804,0,10.175954459181428,2
14449,3.2188758248682006,13,0,11.918397239722838,0,10.531802835594531,4
24978,2.5649493574615367,0,0,10.819798284210286,0,10.036575096674483,4
14827,3.6109179126442243,2,0,12.206077645517674,0,11.508796954386447,2
34302,3.8918202981106265,13,0,12.206077645517674,0,0.0,2
34695,3.2188758248682006,13,0,12.899222326086994,0,0.0,2
10796,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,4
22121,3.7612001156935624,2,0,13.122365377402328,0,10.531802835594531,8
30463,3.6109179126442243,2,0,11.918397239722838,0,10.533867974792685,4
20302,3.2188758248682006,2,0,12.611541086966115,0,11.54412369930731,2
14809,3.6109179126442243,2,0,11.51293546492023,0,11.331547462888485,2
2793,3.8918202981106265,13,0,12.429220196836383,0,10.531802835594531,4
16546,3.2188758248682006,13,1,11.608244735642321,0,10.682399500056867,2
17218,3.6109179126442243,0,0,10.950824090522445,0,9.78352088448894,2
27913,3.8918202981106265,2,1,12.206077645517674,0,10.52980024490885,2
30079,2.5649493574615367,0,0,11.51293546492023,0,10.609884071679746,2
26529,3.2188758248682006,0,1,11.002116507732017,0,10.030076149635702,4
25514,3.6109179126442243,13,0,11.918397239722838,0,10.035261151145571,1
21146,4.110873864173311,2,0,13.171155446333852,0,10.531802835594531,8
35751,3.2188758248682006,13,0,11.608244735642321,0,10.023601203530793,1
1361,3.2188758248682006,0,1,10.12667110305036,0,0.0,2
28342,3.2188758248682006,2,0,13.122365377402328,0,10.78100229110447,1
10953,3.8918202981106265,13,0,11.652696102959753,0,10.351309476723117,4
25800,0.6931471805599453,3,0,12.170450649220749,0,10.02548392184538,0
29004,3.8918202981106265,2,0,12.676079399771027,0,10.519726690555494,8
14742,3.6109179126442243,2,0,12.765691290604371,0,10.531802835594531,8
7221,3.2188758248682006,0,0,10.819798284210286,0,10.238279807349246,4
25897,3.6109179126442243,13,0,11.461642696843066,0,10.236507407970185,2
22350,3.2188758248682006,2,0,12.301387370778713,0,10.531802835594531,4
2970,4.110873864173311,2,1,12.899222326086994,0,10.527793635805121,8
2144,1.9459101490553132,0,0,11.002116507732017,0,10.02998803614547,4
6105,2.9444389791664403,13,0,11.51293546492023,0,10.036575096674483,4
33652,4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,1
8490,3.8918202981106265,13,0,12.154784614286667,0,0.0,2
16544,2.5649493574615367,0,0,10.596659732783579,0,10.651690938844151,2
954,1.9459101490553132,3,0,11.775297421715827,4,0.0,0
30333,3.8918202981106265,2,0,12.206077645517674,0,10.533867974792685,8
30662,3.2188758248682006,2,1,12.206077645517674,0,10.533867974792685,2
36282,3.8918202981106265,12,0,13.451668563394815,6,0.0,0
10454,2.5649493574615367,0,0,11.002116507732017,0,10.531802835594531,2
9779,3.6109179126442243,13,0,11.652696102959753,0,9.933774245141,1
16244,4.110873864173311,12,0,13.171155446333852,6,0.0,0
31147,2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,1
9450,2.5649493574615367,0,0,11.51293546492023,0,10.636456227282745,2
5275,4.110873864173311,2,0,12.706850963741102,0,10.531802835594531,8
28110,2.9444389791664403,13,0,11.51293546492023,0,10.036575096674483,4
34225,3.2188758248682006,0,0,9.90353755128617,0,0.0,2
34458,3.6109179126442243,13,0,11.918397239722838,0,0.0,2
18902,3.6109179126442243,2,0,11.918397239722838,0,10.527793635805121,1
3636,2.9444389791664403,13,0,11.461642696843066,0,0.0,2
11706,4.110873864173311,2,1,12.886643575525625,0,10.527793635805121,2
30487,2.5649493574615367,0,0,11.51293546492023,0,10.52980024490885,2
2632,3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,4
22504,3.2188758248682006,13,1,12.206077645517674,0,10.094025264101424,4
20423,2.5649493574615367,13,0,11.082157933374816,0,0.0,2
22302,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,4
24252,2.5649493574615367,0,0,10.819798284210286,0,10.598932092144757,4
12527,3.6109179126442243,13,0,11.51293546492023,0,10.036575096674483,4
22544,3.2188758248682006,0,0,11.51293546492023,0,10.755751632245435,2
7317,3.8918202981106265,13,0,12.779875885354993,0,10.01480528866808,4
4889,2.9444389791664403,13,0,11.51293546492023,0,10.531802835594531,2
24464,1.9459101490553132,0,0,11.002116507732017,0,10.023601203530793,1
15933,3.6109179126442243,13,0,11.951186847493476,0,10.527793635805121,4
8945,3.6109179126442243,13,0,11.918397239722838,0,10.052123051675276,4
36155,3.2188758248682006,12,0,13.060490101343552,6,0.0,0
17526,3.6109179126442243,13,0,12.899222326086994,0,10.531802835594531,1
20221,4.110873864173311,2,0,12.765691290604371,0,10.527793635805121,4
12155,3.2188758248682006,0,0,10.12667110305036,0,0.0,2
3378,3.6109179126442243,2,0,11.918397239722838,0,10.52376829760896,1
17527,3.8918202981106265,13,0,13.122365377402328,0,10.531802835594531,2
21464,3.2188758248682006,13,0,11.884495917930655,0,0.0,2
230,4.110873864173311,12,0,13.270785106659046,6,0.0,0
31494,1.9459101490553132,0,0,10.819798284210286,0,10.314139187331593,4
30668,3.2188758248682006,2,1,12.611541086966115,0,10.533867974792685,2
1598,3.6109179126442243,13,0,12.487488878546145,0,9.927936232938437,4
10225,1.9459101490553132,3,0,12.095146671399466,4,0.0,0
275,3.8918202981106265,12,0,11.982935344196433,6,0.0,0
7389,3.8918202981106265,13,0,11.918397239722838,0,10.02998803614547,4
12478,3.8918202981106265,13,0,12.449022745701502,0,10.008072767726203,4
4796,3.6109179126442243,13,0,12.611541086966115,0,10.640053353463594,2
9849,3.2188758248682006,0,0,10.915106645867503,0,10.79156397792911,2
13728,3.6109179126442243,13,0,11.813037464800539,0,0.0,4
12449,2.9444389791664403,0,0,11.002116507732017,0,10.502269107060352,2
33092,3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,4
18337,3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4
8528,3.6109179126442243,13,0,10.819798284210286,0,0.0,2
4429,3.2188758248682006,12,0,13.45883704259595,6,0.0,0
25624,3.6109179126442243,3,0,13.671641342278317,0,10.998852908953591,0
8129,4.110873864173311,12,0,13.112315061750808,6,0.0,0
28989,2.5649493574615367,2,0,11.51293546492023,0,10.78514543091584,8
22301,3.8918202981106265,2,0,12.899222326086994,0,10.531802835594531,4
29902,3.6109179126442243,13,0,12.506180941677357,0,10.52161480677699,4
11458,2.9444389791664403,13,0,11.407576060361786,0,9.728300484642773,2
25414,2.9444389791664403,0,0,11.51293546492023,0,10.039961486636,4
24392,3.8918202981106265,13,0,11.775297421715827,0,9.528939547062684,6
13183,3.6109179126442243,2,0,12.765691290604371,0,10.527793635805121,8
14338,3.6109179126442243,13,0,12.345838935721968,0,10.058566372936209,4
35125,3.2188758248682006,0,0,10.12667110305036,0,9.927936232938437,6
30172,4.110873864173311,2,0,12.206077645517674,0,10.52980024490885,2
5690,4.110873864173311,2,0,11.918397239722838,0,10.74890507476649,2
34877,3.6109179126442243,11,0,11.51293546492023,0,0.0,6
13776,2.9444389791664403,0,0,9.61587214452889,0,9.636457419815208,2
23467,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2
7402,3.8918202981106265,13,0,12.449022745701502,0,10.02998803614547,4
32341,2.302585092994046,0,0,9.90353755128617,0,10.636449001280662,1
19320,3.8918202981106265,13,0,11.289794413577894,0,9.923535247839906,4
25972,3.8918202981106265,13,0,12.676079399771027,0,10.061879226620642,4
25460,4.110873864173311,12,0,13.279368835614243,6,0.0,0
5320,3.6109179126442243,2,0,12.765691290604371,0,10.527793635805121,8
24930,3.6109179126442243,13,0,12.429220196836383,0,10.052618511763177,1
3846,3.6109179126442243,13,0,11.51293546492023,0,10.422846662320358,2
15296,3.2188758248682006,13,0,11.51293546492023,0,0.0,2
23670,3.8918202981106265,13,1,11.695255355062795,0,10.372365548494354,2
32591,4.110873864173311,2,0,12.899222326086994,0,10.531802835594531,2
15380,2.9444389791664403,13,1,12.154784614286667,0,10.596309680272128,2
21379,4.110873864173311,2,0,12.206077645517674,0,10.531802835594531,2
34133,3.8918202981106265,13,0,12.323860125621126,0,0.0,2
5003,2.9444389791664403,0,0,11.002116507732017,0,10.784116051100876,1
33178,4.110873864173311,2,0,13.710151153416941,0,10.527793635805121,8
33871,3.8918202981106265,13,0,12.409017571151187,0,0.0,2
9723,2.9444389791664403,0,0,10.819798284210286,0,10.618665268916827,4
13991,3.6109179126442243,13,1,11.289794413577894,0,10.020158859339821,1
17512,4.110873864173311,2,0,13.592368256649284,0,10.531802835594531,2
1842,3.8918202981106265,13,0,12.487488878546145,0,9.923535247839906,4
29809,3.6109179126442243,13,0,11.51293546492023,0,10.298531885816375,2
765,3.6109179126442243,12,0,12.206077645517674,6,0.0,0
1885,3.2188758248682006,0,0,10.915106645867503,0,10.238279807349246,6
29810,3.8918202981106265,13,0,12.676079399771027,0,10.061879226620642,4
14216,3.8918202981106265,13,0,12.449022745701502,0,10.052123051675276,4
12351,3.2188758248682006,0,0,10.12667110305036,0,10.58557378573665,2
34017,3.8918202981106265,13,1,12.388398368982115,0,10.792489304172612,2
32968,4.110873864173311,13,0,13.122365377402328,0,10.900325480192906,2
31996,3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4
33066,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,4
33933,3.2188758248682006,13,1,12.847929163278053,0,10.63262909331945,2
26676,2.5649493574615367,0,0,10.819798284210286,0,10.531802835594531,2
14014,3.8918202981106265,13,1,12.323860125621126,0,10.049274784602108,1
35750,3.8918202981106265,13,0,12.923914877701906,0,10.01480528866808,2
22864,1.9459101490553132,0,0,9.61587214452889,0,10.67350317735265,2
12045,2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,2
14010,3.6109179126442243,13,0,11.736077016252437,0,10.02998803614547,4
16803,3.8918202981106265,13,0,10.714439990727769,0,10.456136269555778,2
35572,3.6109179126442243,9,1,11.703554089007538,0,10.171642709679686,7
22546,3.2188758248682006,13,0,11.918397239722838,0,10.247077256926206,2
36127,3.8918202981106265,12,0,13.235693848424024,6,0.0,0
28172,3.8918202981106265,13,0,12.388398368982115,0,10.058566372936209,4
21365,4.110873864173311,2,0,12.429220196836383,0,10.531802835594531,2
4135,3.8918202981106265,13,1,12.765691290604371,0,10.008072767726203,4
25593,3.2188758248682006,12,0,12.301387370778713,6,0.0,0
17758,2.5649493574615367,13,0,10.463131911491967,0,0.0,2
11922,4.110873864173311,2,0,12.611541086966115,0,11.122545994280104,2
23787,3.6109179126442243,13,0,12.206077645517674,0,10.551428140257995,4
31192,2.5649493574615367,0,0,10.819798284210286,0,10.527793635805121,4
4147,3.8918202981106265,13,0,12.449022745701502,0,10.01144469404122,4
5302,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8
21730,3.2188758248682006,13,0,11.561725152903833,0,10.036575096674483,4
32637,4.110873864173311,0,0,9.952325334619427,0,10.67350317735265,2
7161,3.6109179126442243,13,1,12.206077645517674,0,10.094025264101424,4
23779,3.258096538021482,9,0,11.58989576532275,0,10.4255201430002,7
6280,2.5649493574615367,13,0,10.819798284210286,0,10.058566372936209,4
26757,4.110873864173311,12,0,13.676249640055394,6,0.0,0
31083,3.6109179126442243,2,0,12.206077645517674,0,10.640046153407752,8
30563,2.9444389791664403,2,1,11.918397239722838,0,10.52980024490885,8
11780,3.6109179126442243,2,0,12.899222326086994,0,10.519726690555494,1
17776,4.110873864173311,13,0,12.323860125621126,0,0.0,2
9911,3.6109179126442243,0,0,9.952325334619427,0,10.079036225042653,2
16271,3.2188758248682006,13,1,12.506180941677357,0,0.0,2
9179,4.110873864173311,13,0,12.206077645517674,0,10.531802835594531,1
23569,3.8918202981106265,13,0,12.660331092405906,0,9.931710511479867,4
8015,4.110873864173311,2,1,13.122365377402328,0,10.527793635805121,8
32059,3.8918202981106265,13,0,12.676079399771027,0,10.058566372936209,4
33586,2.5649493574615367,2,1,11.918397239722838,0,10.531802835594531,2
10310,3.6109179126442243,13,0,11.51293546492023,0,10.685538069201806,1
22202,4.110873864173311,2,0,12.206077645517674,0,10.531802835594531,1
28567,3.6109179126442243,2,0,11.982935344196433,0,10.531802835594531,4
832,4.110873864173311,12,0,12.765691290604371,6,0.0,0
26985,3.2188758248682006,12,0,11.695255355062795,6,0.0,0
12586,3.6109179126442243,13,0,11.695255355062795,0,10.02998803614547,4
18494,3.2188758248682006,13,1,10.915106645867503,0,10.058566372936209,4
18394,3.6109179126442243,13,1,10.819798284210286,0,10.052123051675276,4
12427,3.6109179126442243,13,0,11.918397239722838,0,9.923535247839906,4
16855,3.6109179126442243,13,0,12.765691290604371,0,10.057281025715545,1
10544,4.110873864173311,2,0,12.25486757159303,0,10.531802835594531,1
20490,3.8918202981106265,13,1,12.487488878546145,0,9.923535247839906,4
16367,2.9444389791664403,13,0,11.736077016252437,0,0.0,2
1180,4.110873864173311,3,0,13.919871474189012,1,0.0,0
13065,2.5649493574615367,0,0,11.51293546492023,0,10.67350317735265,2
15442,3.8918202981106265,13,0,13.122365377402328,0,10.876933364911343,4
29884,3.6109179126442243,2,0,13.02805489573287,0,10.777246495691305,8
32323,4.110873864173311,12,0,11.918397239722838,6,0.0,0
24085,2.5649493574615367,0,0,11.002116507732017,0,9.933774245141,1
34169,3.8918202981106265,13,0,13.122365377402328,0,11.101462405058427,2
5125,4.110873864173311,2,0,13.45883704259595,0,10.531802835594531,1
32205,3.8918202981106265,2,0,12.206077645517674,0,10.882380214768965,1
27441,4.110873864173311,2,0,12.765691290604371,0,10.531802835594531,8
10240,4.110873864173311,13,0,12.206077645517674,0,10.058566372936209,2
30274,3.6109179126442243,0,0,11.002116507732017,0,10.533867974792685,2
26059,3.6109179126442243,13,0,12.429220196836383,0,10.052123051675276,2
29991,3.2188758248682006,13,0,11.51293546492023,0,10.531802835594531,4
5856,3.8918202981106265,13,0,11.695255355062795,0,10.171642709679686,4
7553,3.8918202981106265,12,0,13.091906231773164,6,0.0,0
