loanptrate,loantype,me_lack_req,loanamt,me_svc_stat,grosspay1,pnpbillmode,outsloanamt
3.2188758248682006,2,0,11.918397239722838,0,10.527793635805121,8,0.0
3.8918202981106265,13,1,10.596659732783579,0,0.0,2,0.0
3.6109179126442243,0,0,10.819798284210286,0,0.0,4,0.0
3.2188758248682006,13,0,11.51293546492023,0,9.593900644696298,2,0.0
4.110873864173311,2,0,13.353476685668044,0,10.527793635805121,2,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,8,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.531802835594531,2,0.0
3.4339872044851463,13,0,11.982935344196433,0,10.058566372936209,4,0.0
3.2188758248682006,13,0,12.899222326086994,0,10.644734182586557,6,0.0
3.8918202981106265,2,0,13.122365377402328,0,10.531802835594531,8,0.0
1.791759469228055,3,0,13.815511557963774,6,0.0,0,0.0
3.2188758248682006,13,0,11.608244735642321,0,10.058566372936209,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4,0.0
2.5649493574615367,13,0,10.819798284210286,0,10.899199260387178,4,0.0
3.8918202981106265,13,1,11.608244735642321,0,9.927936232938437,2,0.0
3.8918202981106265,0,0,11.51293546492023,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,12.301387370778713,0,10.472855631914229,6,0.0
3.8918202981106265,13,1,10.596659732783579,0,10.451724561300265,0,0.0
3.2188758248682006,2,0,11.918397239722838,0,10.527793635805121,8,0.0
4.110873864173311,2,1,12.611541086966115,0,10.752120235936289,2,0.0
2.5649493574615367,0,0,10.757924157061597,0,9.923535247839906,2,0.0
3.8918202981106265,13,1,10.714439990727769,0,0.0,2,0.0
4.110873864173311,13,0,10.714439990727769,0,10.058566372936209,4,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.02998803614547,2,0.0
3.6109179126442243,13,0,12.429220196836383,0,9.927936232938437,4,0.0
3.2188758248682006,0,0,11.002116507732017,0,9.809890903798543,6,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.01480528866808,4,0.0
3.2188758248682006,13,1,11.918397239722838,0,10.058566372936209,4,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,8,0.0
4.110873864173311,12,1,13.45883704259595,6,0.0,0,0.0
3.6109179126442243,2,0,11.51293546492023,0,10.782034879499625,2,0.0
2.5649493574615367,3,0,11.407576060361786,4,0.0,0,0.0
3.8918202981106265,12,0,12.506180941677357,6,0.0,0,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.250475730885316,6,0.0
3.4339872044851463,13,0,12.100717685412471,0,10.527793635805121,2,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.527793635805121,4,0.0
2.5649493574615367,3,0,11.695255355062795,4,0.0,0,0.0
3.6109179126442243,2,0,12.429220196836383,0,10.531802835594531,8,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.052123051675276,4,0.0
0.6931471805599453,3,0,12.611541086966115,4,0.0,0,0.0
1.9459101490553132,12,1,11.350418300109132,6,0.0,0,0.0
3.8918202981106265,13,0,11.695255355062795,0,10.240887929730164,6,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,2,0.0
2.5649493574615367,0,1,10.839600519357369,0,10.615333810528558,6,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.058566372936209,4,0.0
3.6109179126442243,9,0,12.100717685412471,0,10.17152798473262,7,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.519726690555494,8,0.0
3.7612001156935624,13,0,12.429220196836383,0,10.02998803614547,6,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,8,0.0
3.6109179126442243,2,0,12.429220196836383,0,10.531802835594531,8,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,1,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.052123051675276,4,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,8,0.0
3.6109179126442243,0,1,10.34177474101152,0,0.0,2,0.0
2.302585092994046,13,1,11.884495917930655,0,10.903898820275577,2,0.0
3.8918202981106265,13,0,12.206077645517674,0,10.0134624057447,1,0.0
3.8918202981106265,13,0,13.122365377402328,0,10.59518368082876,6,0.0
2.5649493574615367,9,0,10.463131911491967,0,10.627891122746627,7,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,4,0.0
3.8918202981106265,0,0,11.51293546492023,0,10.527793635805121,2,0.0
4.110873864173311,12,0,13.815511557963774,6,0.0,0,0.0
3.8918202981106265,13,0,12.793862088206213,0,10.039961486636,4,0.0
3.8918202981106265,13,0,11.918397239722838,0,10.058566372936209,5,0.0
3.4339872044851463,12,0,11.51293546492023,6,0.0,0,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.052123051675276,4,0.0
4.110873864173311,2,0,13.180634172318978,0,10.52376829760896,1,0.0
3.6109179126442243,13,0,11.51293546492023,0,9.673508190212637,4,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.278115374824123,4,0.0
2.5649493574615367,0,1,10.308985993422082,0,10.67350317735265,2,0.0
4.110873864173311,12,0,11.813037464800539,6,0.0,0,0.0
3.8918202981106265,13,1,12.560247968016562,0,10.882584055202674,6,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.02998803614547,4,0.0
3.2188758248682006,0,0,10.12667110305036,0,10.636449001280662,1,0.0
2.9444389791664403,0,0,9.61587214452889,0,10.217531575165962,4,0.0
3.8918202981106265,2,0,12.899222326086994,0,10.531802835594531,1,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.527793635805121,4,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.531802835594531,4,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,2,0.0
3.8918202981106265,13,0,12.100717685412471,0,10.323972627400678,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.205386829871996,4,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.052123051675276,4,0.0
4.110873864173311,13,0,11.608244735642321,0,10.472855631914229,2,0.0
3.6109179126442243,13,0,12.345838935721968,0,0.0,2,0.0
2.5649493574615367,0,0,9.61587214452889,0,10.63262909331945,2,0.0
3.6109179126442243,2,0,11.695255355062795,0,10.531802835594531,1,0.0
3.2188758248682006,3,0,13.122365377402328,0,10.37517725955352,0,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,4,0.0
4.110873864173311,2,0,12.429220196836383,0,10.531802835594531,8,0.0
3.6109179126442243,2,1,12.560247968016562,0,10.531802835594531,2,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,8,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.52320345501019,2,0.0
3.8918202981106265,13,1,12.506180941677357,0,9.997797232006869,4,0.0
3.6109179126442243,0,0,11.002116507732017,0,9.923535247839906,4,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8,0.0
3.8918202981106265,13,1,12.487488878546145,0,9.923535247839906,4,0.0
3.6109179126442243,12,0,12.611541086966115,6,0.0,0,0.0
4.110873864173311,12,0,12.506180941677357,6,0.0,0,0.0
4.110873864173311,2,0,13.592368256649284,0,10.752120235936289,8,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,4,0.0
3.6109179126442243,2,0,12.154784614286667,0,10.79971842403251,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,4,0.0
3.6109179126442243,9,0,11.695255355062795,0,10.37704735110963,7,0.0
3.2188758248682006,13,0,12.429220196836383,0,10.607965318416323,1,0.0
2.302585092994046,13,0,11.51293546492023,0,10.75279410842875,1,0.0
4.110873864173311,12,0,12.611541086966115,6,0.0,0,0.0
3.367295829986474,9,0,11.302216779257382,0,10.556398504481468,7,0.0
3.8918202981106265,13,1,11.51293546492023,0,9.997797232006869,2,0.0
3.6109179126442243,2,0,11.51293546492023,0,10.78359136464851,2,0.0
4.110873864173311,2,0,12.206077645517674,0,10.527793635805121,1,0.0
1.6094379124341003,3,0,11.156264806643742,0,10.37517725955352,0,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.527793635805121,2,0.0
3.8918202981106265,13,0,11.918397239722838,0,10.02998803614547,4,0.0
3.8918202981106265,2,0,12.611541086966115,0,10.531802835594531,8,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.472855631914229,6,0.0
3.2188758248682006,0,0,9.90353755128617,0,9.728300484642773,4,0.0
3.2188758248682006,13,0,11.951186847493476,0,10.052123051675276,4,0.0
2.302585092994046,0,0,11.002116507732017,0,10.058566372936209,4,0.0
3.8918202981106265,13,1,11.002116507732017,0,0.0,2,0.0
4.110873864173311,2,0,12.611541086966115,0,10.636456227282745,2,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.231027154561334,2,0.0
3.6109179126442243,2,0,12.429220196836383,0,10.531802835594531,8,0.0
3.2188758248682006,13,0,11.156264806643742,0,0.0,2,0.0
4.110873864173311,13,0,11.608244735642321,0,10.531802835594531,1,0.0
3.6109179126442243,2,0,12.899222326086994,0,10.531802835594531,2,0.0
2.5649493574615367,2,1,11.918397239722838,0,10.533867974792685,2,0.0
2.5649493574615367,3,0,13.963931425151141,0,10.100923476306532,0,0.0
3.6109179126442243,13,0,12.230770136157428,0,10.036575096674483,6,0.0
1.9459101490553132,0,0,10.819798284210286,0,10.527793635805121,4,0.0
4.110873864173311,2,0,13.51440681653079,0,10.531802835594531,1,0.0
2.5649493574615367,13,0,10.819798284210286,0,9.927936232938437,4,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.531802835594531,1,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4,0.0
3.6109179126442243,2,0,12.04355959836804,0,9.755857235532103,2,0.0
3.6109179126442243,13,0,12.660331092405906,0,10.598932092144757,2,0.0
3.6109179126442243,13,0,12.807655372286902,0,10.519726690555494,4,0.0
3.6109179126442243,13,0,11.608244735642321,0,9.728300484642773,2,0.0
1.9459101490553132,12,0,11.51293546492023,6,0.0,0,0.0
3.6109179126442243,13,0,11.082157933374816,0,10.086558828220628,2,0.0
3.8918202981106265,12,0,13.244582780038517,6,0.0,0,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.035261151145571,1,0.0
3.6109179126442243,13,0,12.793862088206213,0,0.0,2,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,1,0.0
3.8918202981106265,2,0,12.611541086966115,0,10.607965318416323,8,0.0
3.6109179126442243,13,0,12.611541086966115,0,10.531802835594531,4,0.0
3.6109179126442243,13,0,12.429220196836383,0,9.927936232938437,2,0.0
4.110873864173311,2,1,11.918397239722838,0,10.525715900994216,8,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8,0.0
2.5649493574615367,13,0,10.12667110305036,0,10.058566372936209,4,0.0
3.7612001156935624,2,0,12.487488878546145,0,10.527793635805121,4,0.0
4.110873864173311,2,0,12.676079399771027,0,10.531802835594531,1,0.0
3.8918202981106265,13,0,11.51293546492023,0,0.0,4,0.0
3.2188758248682006,2,1,12.429220196836383,0,10.531802835594531,2,0.0
4.110873864173311,13,0,12.807655372286902,0,10.533867974792685,4,0.0
4.110873864173311,2,1,11.918397239722838,0,10.533867974792685,8,0.0
3.6109179126442243,13,0,11.918397239722838,0,9.927936232938437,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,0.0,2,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.036575096674483,4,0.0
3.6109179126442243,2,0,12.429220196836383,0,9.8233073354086,2,0.0
4.110873864173311,13,0,12.100717685412471,0,10.384338387550182,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,4,0.0
1.9459101490553132,0,0,10.819798284210286,0,10.531802835594531,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,9.927204079153444,4,0.0
2.9444389791664403,2,0,12.206077645517674,0,10.531802835594531,2,0.0
3.8918202981106265,2,0,12.611541086966115,0,10.527793635805121,8,0.0
2.9444389791664403,13,0,11.51293546492023,0,9.927204079153444,4,0.0
2.5649493574615367,0,0,11.002116507732017,0,10.052618511763177,1,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.531802835594531,4,0.0
3.6109179126442243,2,0,12.899222326086994,0,10.531802835594531,8,0.0
3.2188758248682006,13,0,12.206077645517674,0,10.531802835594531,4,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,2,0.0
3.2188758248682006,12,1,12.706850963741102,6,0.0,0,0.0
4.110873864173311,0,0,11.289794413577894,0,10.531802835594531,2,0.0
3.2188758248682006,12,1,11.918397239722838,6,0.0,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.035261151145571,1,0.0
3.2188758248682006,12,0,11.813037464800539,6,0.0,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,8,0.0
4.110873864173311,12,1,12.128116509451258,6,0.0,0,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2,0.0
3.8918202981106265,13,1,11.652696102959753,0,0.0,2,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,4,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.058566372936209,4,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.039961486636,4,0.0
2.5649493574615367,0,0,11.002116507732017,0,10.600522186678731,1,0.0
3.2188758248682006,13,0,11.951186847493476,0,10.020158859339821,1,0.0
3.6109179126442243,9,0,11.856522261533737,0,10.24870713362901,7,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.37517725955352,2,0.0
4.110873864173311,2,0,11.849404844423074,0,10.527793635805121,8,0.0
3.6109179126442243,0,0,10.819798284210286,0,0.0,2,0.0
3.2188758248682006,13,1,11.51293546492023,0,10.823630853725772,2,0.0
3.4339872044851463,0,0,11.51293546492023,0,10.036575096674483,4,0.0
3.6109179126442243,13,0,11.561725152903833,0,10.052123051675276,4,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.28611041839566,2,0.0
3.6109179126442243,13,0,13.122365377402328,0,10.719980048331397,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.061879226620642,4,0.0
2.5649493574615367,13,0,11.51293546492023,0,10.519726690555494,4,0.0
2.5649493574615367,0,0,9.210440366976517,0,10.527793635805121,2,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.061879226620642,2,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.67350317735265,2,0.0
3.6109179126442243,13,0,12.04355959836804,0,9.923535247839906,4,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.058566372936209,4,0.0
3.8918202981106265,13,0,12.180759965737863,0,10.402685840061139,4,0.0
3.8918202981106265,13,0,12.524530013005734,0,0.0,2,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.058566372936209,4,0.0
3.8918202981106265,13,0,12.506180941677357,0,10.058566372936209,4,0.0
3.2188758248682006,3,0,13.935070680332966,4,0.0,0,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,4,0.0
2.5649493574615367,2,0,11.51293546492023,0,10.52980024490885,8,0.0
3.2188758248682006,2,0,11.695255355062795,0,10.958304681204567,8,0.0
3.6109179126442243,2,0,12.429220196836383,0,10.527793635805121,4,0.0
4.110873864173311,2,0,13.815511557963774,0,10.531802835594531,4,0.0
3.8918202981106265,2,0,12.899222326086994,0,10.531802835594531,8,0.0
4.110873864173311,0,0,11.51293546492023,0,10.670024590324125,2,0.0
3.6109179126442243,13,0,11.775297421715827,0,0.0,2,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.057281025715545,1,0.0
2.5649493574615367,13,0,11.002116507732017,0,9.923535247839906,4,0.0
1.9459101490553132,2,0,10.819798284210286,0,10.533867974792685,8,0.0
3.2188758248682006,13,0,12.429220196836383,0,10.527793635805121,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,4,0.0
2.9444389791664403,13,0,10.915106645867503,0,10.427816593402353,2,0.0
3.8918202981106265,13,0,12.487488878546145,0,9.927936232938437,4,0.0
3.8918202981106265,2,0,12.899222326086994,0,10.527793635805121,8,0.0
3.6109179126442243,13,0,11.775297421715827,0,10.052123051675276,4,0.0
4.110873864173311,2,0,12.278397958261774,0,10.864580298136019,8,0.0
3.8918202981106265,13,0,12.206077645517674,0,10.058566372936209,4,0.0
3.6109179126442243,0,0,10.239995502805316,0,10.325990030228594,1,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.52161480677699,4,0.0
2.5649493574615367,13,0,11.51293546492023,0,10.052123051675276,4,0.0
3.2188758248682006,0,0,10.12667110305036,0,10.001317282878302,6,0.0
3.8918202981106265,13,0,12.676079399771027,0,10.061879226620642,4,0.0
4.110873864173311,2,1,13.122365377402328,0,10.531802835594531,8,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8,0.0
2.9444389791664403,13,0,11.289794413577894,0,0.0,2,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.519726690555494,8,0.0
3.8918202981106265,2,0,11.350418300109132,0,10.519726690555494,8,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.061879226620642,4,0.0
3.2188758248682006,13,0,11.736077016252437,0,10.033286990070973,6,0.0
3.2188758248682006,12,1,13.28787951079572,6,0.0,0,0.0
4.110873864173311,12,0,13.345508528717259,6,0.0,0,0.0
4.110873864173311,2,0,12.611541086966115,0,10.67235422692148,1,0.0
4.110873864173311,12,0,13.081543466215237,6,0.0,0,0.0
3.8918202981106265,2,0,12.206077645517674,0,10.52376829760896,8,0.0
3.6109179126442243,12,0,13.190023895035274,6,0.0,0,0.0
4.110873864173311,2,0,12.367345048436391,0,10.74890507476649,2,0.0
3.2188758248682006,13,0,11.561725152903833,0,10.058566372936209,4,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.245515754728022,2,0.0
3.8918202981106265,13,1,12.468440756144114,0,9.923535247839906,4,0.0
4.110873864173311,2,0,11.918397239722838,0,10.527793635805121,8,0.0
3.8918202981106265,6,1,11.002116507732017,0,0.0,2,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.018266079172212,2,0.0
2.5649493574615367,0,0,10.463131911491967,0,10.904174578382314,2,0.0
3.8918202981106265,13,0,12.206077645517674,0,10.058566372936209,4,0.0
1.9459101490553132,0,0,10.12667110305036,0,0.0,2,0.0
3.6109179126442243,13,0,12.54254845357358,0,10.531802835594531,4,0.0
3.8918202981106265,13,0,12.206077645517674,0,10.384338387550182,2,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,4,0.0
4.110873864173311,13,0,11.225256725762893,0,10.67350317735265,2,0.0
3.8918202981106265,2,0,12.611541086966115,0,10.52376829760896,8,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.233726114401822,6,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.421834817700965,0,0.0
4.110873864173311,2,0,11.695255355062795,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.058566372936209,4,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.02998803614547,4,0.0
3.2188758248682006,0,0,10.085850775128717,0,10.531802835594531,4,0.0
4.110873864173311,2,0,13.122365377402328,0,10.52376829760896,8,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.961556602858252,1,0.0
4.110873864173311,2,0,12.25486757159303,0,10.52376829760896,8,0.0
2.5649493574615367,2,0,11.608244735642321,0,10.965020832962818,2,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,2,0.0
4.110873864173311,2,0,12.948012371209098,0,10.527793635805121,1,0.0
2.5649493574615367,0,0,10.819798284210286,0,0.0,2,0.0
3.8918202981106265,13,0,12.611541086966115,0,10.219975716829579,2,0.0
3.2188758248682006,2,0,12.206077645517674,0,10.519726690555494,8,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.531802835594531,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8,0.0
3.2188758248682006,13,0,11.918397239722838,0,9.918129829272997,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.038542783528992,1,0.0
2.9444389791664403,13,0,11.51293546492023,0,11.302253815151339,2,0.0
3.6109179126442243,13,0,12.278397958261774,0,10.058566372936209,4,0.0
3.6109179126442243,0,0,10.668978650219241,0,10.640053353463594,2,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.02998803614547,4,0.0
3.6109179126442243,9,0,12.100717685412471,0,10.01480528866808,7,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.058566372936209,2,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.02548392184538,2,0.0
3.6109179126442243,13,0,11.695255355062795,0,10.093281124168783,6,0.0
2.5649493574615367,2,0,11.918397239722838,0,10.527793635805121,8,0.0
3.6109179126442243,12,0,12.611541086966115,6,0.0,0,0.0
3.8918202981106265,2,0,12.644330802262578,0,10.531802835594531,8,0.0
2.5649493574615367,0,0,9.90353755128617,0,10.77474553278549,1,0.0
3.6109179126442243,11,0,10.819798284210286,0,0.0,6,0.0
4.110873864173311,2,0,12.429220196836383,0,10.604250677557799,1,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.531802835594531,2,0.0
3.2188758248682006,13,1,11.51293546492023,0,9.927936232938437,4,0.0
3.2188758248682006,0,0,11.289794413577894,0,10.527793635805121,1,0.0
3.8918202981106265,13,0,13.017005083966255,0,10.057281025715545,1,0.0
4.110873864173311,2,0,13.122365377402328,0,10.519726690555494,8,0.0
3.2188758248682006,13,1,10.308985993422082,0,0.0,2,0.0
3.2188758248682006,2,0,11.695255355062795,0,10.60797024275982,1,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.036575096674483,4,0.0
3.8918202981106265,13,0,12.899222326086994,0,9.927936232938437,4,0.0
2.5649493574615367,0,0,11.002116507732017,0,10.041813682016414,1,0.0
3.6109179126442243,2,0,11.561725152903833,0,10.796652943008546,2,0.0
3.2188758248682006,13,1,11.884495917930655,0,0.0,2,0.0
4.110873864173311,2,0,13.45883704259595,0,11.30143870846309,2,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.058566372936209,4,0.0
3.6109179126442243,2,0,11.695255355062795,0,10.979598575857723,2,0.0
4.110873864173311,12,0,13.122365377402328,6,0.0,0,0.0
3.2188758248682006,12,0,12.611541086966115,6,0.0,2,0.0
3.2188758248682006,2,1,12.644330802262578,0,10.531802835594531,1,0.0
3.6109179126442243,12,0,12.429220196836383,6,0.0,0,0.0
2.9444389791664403,13,0,11.918397239722838,0,10.033286990070973,6,0.0
3.6109179126442243,13,1,11.082157933374816,0,0.0,2,0.0
4.110873864173311,13,0,13.017005083966255,0,11.303290263680811,2,0.0
3.6109179126442243,2,0,11.982935344196433,0,10.531802835594531,1,0.0
3.2188758248682006,13,0,10.915106645867503,0,10.058566372936209,4,0.0
3.6109179126442243,2,0,11.51293546492023,0,10.533867974792685,8,0.0
3.2188758248682006,0,0,10.12667110305036,0,0.0,2,0.0
3.2188758248682006,3,0,14.044239283117017,6,0.0,0,0.0
3.8918202981106265,13,1,11.289794413577894,0,10.171642709679686,3,0.0
3.2188758248682006,2,0,12.611541086966115,0,10.527793635805121,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.01144469404122,4,0.0
3.8918202981106265,13,0,10.819798284210286,0,10.036575096674483,4,0.0
3.2188758248682006,2,0,12.206077645517674,0,10.531802835594531,8,0.0
3.6109179126442243,0,0,10.819798284210286,0,0.0,2,0.0
3.8918202981106265,2,0,12.765691290604371,0,10.531802835594531,8,0.0
3.2188758248682006,12,1,12.180759965737863,6,0.0,0,0.0
3.2188758248682006,4,0,12.100717685412471,0,10.67350317735265,2,0.0
3.8918202981106265,13,0,12.100717685412471,0,10.472855631914229,2,0.0
3.6109179126442243,9,1,11.856522261533737,0,10.24870713362901,7,0.0
3.6109179126442243,0,0,10.819798284210286,0,0.0,2,0.0
3.2188758248682006,12,0,12.611541086966115,6,0.0,0,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.02998803614547,6,0.0
3.8918202981106265,13,0,11.289794413577894,0,9.923535247839906,4,0.0
2.5649493574615367,13,0,10.819798284210286,0,10.02998803614547,4,0.0
3.2188758248682006,13,0,11.407576060361786,0,10.058566372936209,2,0.0
2.5649493574615367,13,0,10.308985993422082,0,10.02998803614547,4,0.0
3.6109179126442243,9,0,11.703554089007538,0,9.997797232006869,7,0.0
3.7612001156935624,2,0,13.122365377402328,0,11.184563206519277,1,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.041813682016414,1,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.097737680195356,4,0.0
3.8918202981106265,13,0,11.225256725762893,0,10.097737680195356,2,0.0
3.6109179126442243,2,0,12.230770136157428,0,10.531802835594531,1,0.0
3.6109179126442243,0,0,11.002116507732017,0,9.910264536815152,4,0.0
3.6109179126442243,13,0,11.736077016252437,0,10.058566372936209,2,0.0
3.2188758248682006,2,0,11.156264806643742,0,9.701432566051784,2,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,11.350418300109132,0,10.310950663306965,4,0.0
3.8918202981106265,6,1,11.608244735642321,0,0.0,2,0.0
3.4339872044851463,13,0,10.819798284210286,0,10.171719185666264,3,0.0
3.8918202981106265,6,0,12.367345048436391,0,0.0,2,0.0
3.6109179126442243,13,0,12.25486757159303,0,10.199732855648397,4,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2,0.0
4.110873864173311,12,0,13.217675375388819,6,0.0,0,0.0
3.6109179126442243,0,0,10.819798284210286,0,9.79031885443049,2,0.0
4.110873864173311,13,0,12.765691290604371,0,10.678652412305714,2,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.88049701944499,2,0.0
2.5649493574615367,0,1,10.596659732783579,0,10.233726114401822,2,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.527793635805121,8,0.0
4.110873864173311,2,0,13.122365377402328,0,10.752120235936289,8,0.0
4.110873864173311,12,0,13.208542908506082,6,0.0,0,0.0
3.8918202981106265,12,1,13.45883704259595,6,0.0,0,0.0
3.8918202981106265,13,0,12.706850963741102,0,0.0,2,0.0
2.9444389791664403,13,0,12.206077645517674,0,10.196940441748334,6,0.0
3.6109179126442243,13,1,11.51293546492023,0,0.0,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,9.923535247839906,2,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.036575096674483,4,0.0
2.9444389791664403,2,0,11.918397239722838,0,10.527793635805121,4,0.0
3.8918202981106265,13,1,12.25486757159303,0,9.993693820422276,3,0.0
3.8918202981106265,13,0,12.100717685412471,0,10.243631611189063,6,0.0
3.6109179126442243,13,0,11.51293546492023,0,9.927936232938437,4,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,2,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,11.225256725762893,0,0.0,2,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.036575096674483,4,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.651761918721386,4,0.0
4.110873864173311,12,0,12.807655372286902,6,0.0,0,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.058566372936209,4,0.0
3.2188758248682006,13,1,11.51293546492023,0,0.0,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.49327222010092,2,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.052123051675276,4,0.0
