loanptrate,loantype,me_lack_req,loanamt,me_svc_stat,grosspay1,pnpbillmode,outsloanamt
3.6109179126442243,2,0,12.765691290604371,0,10.531802835594531,8,0.0
3.8918202981106265,12,0,13.45883704259595,6,0.0,0,0.0
4.110873864173311,2,0,12.429220196836383,0,10.531802835594531,8,0.0
3.2188758248682006,0,0,11.156264806643742,0,10.531802835594531,1,0.0
3.6109179126442243,13,0,11.918397239722838,0,0.0,2,0.0
3.6109179126442243,13,0,11.289794413577894,0,9.93752659475955,1,0.0
2.5649493574615367,0,0,10.34177474101152,0,10.3237099016192,2,0.0
2.9444389791664403,6,0,10.915106645867503,0,0.0,2,0.0
3.8918202981106265,2,0,12.206077645517674,0,10.531802835594531,2,0.0
2.5649493574615367,13,0,11.51293546492023,0,11.063837568778734,6,0.0
3.6109179126442243,13,1,12.301387370778713,0,9.927936232938437,4,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.640046153407752,1,0.0
2.9444389791664403,13,0,10.463131911491967,0,10.036575096674483,4,0.0
4.110873864173311,0,0,11.225256725762893,0,10.796652943008546,2,0.0
3.8918202981106265,2,0,12.07254696717504,0,10.78514543091584,2,0.0
3.8918202981106265,13,0,12.013706813470414,0,0.0,2,0.0
4.110873864173311,2,0,12.206077645517674,0,10.531802835594531,2,0.0
3.8918202981106265,13,1,11.461642696843066,0,9.997797232006869,2,0.0
4.110873864173311,13,1,11.082157933374816,0,10.533987755195422,2,0.0
3.6109179126442243,13,0,11.849404844423074,0,9.486607541612665,4,0.0
3.8918202981106265,13,0,11.775297421715827,0,9.927204079153444,6,0.0
3.6109179126442243,0,0,10.819798284210286,0,0.0,2,0.0
4.110873864173311,12,0,12.429220196836383,6,0.0,0,0.0
3.2188758248682006,2,0,11.918397239722838,0,10.531802835594531,8,0.0
3.8918202981106265,2,0,12.75130259456002,0,10.519726690555494,8,0.0
2.5649493574615367,3,0,13.815511557963774,0,9.486607541612665,0,0.0
3.6109179126442243,13,0,12.278397958261774,0,10.052123051675276,4,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.052123051675276,4,0.0
3.8918202981106265,12,0,12.323860125621126,6,0.0,0,0.0
2.5649493574615367,3,1,13.506265669993544,4,0.0,0,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.01144469404122,4,0.0
3.8918202981106265,13,0,13.081543466215237,0,10.519726690555494,4,0.0
3.8918202981106265,13,1,12.278397958261774,0,0.0,2,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.052123051675276,4,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.055349901845375,4,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,4,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.527793635805121,2,0.0
3.6109179126442243,0,0,11.002116507732017,0,9.933774245141,1,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.01480528866808,2,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.527793635805121,1,0.0
2.9444389791664403,13,0,11.51293546492023,0,10.250475730885316,2,0.0
3.6109179126442243,2,0,11.884495917930655,0,10.640053353463594,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.458363553980988,2,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.531802835594531,6,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.531802835594531,4,0.0
3.6109179126442243,0,0,10.819798284210286,0,9.61059191303146,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,4,0.0
3.4339872044851463,2,0,12.429220196836383,0,10.527793635805121,2,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,4,0.0
3.6109179126442243,12,0,12.959846800844963,6,0.0,0,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.52980024490885,4,0.0
3.2188758248682006,13,0,11.918397239722838,0,0.0,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4,0.0
3.6109179126442243,2,0,12.100717685412471,0,10.531802835594531,8,0.0
3.8918202981106265,13,0,11.849404844423074,0,10.228320890618702,2,0.0
3.8918202981106265,13,0,12.676079399771027,0,10.055349901845375,4,0.0
3.6109179126442243,9,1,11.856522261533737,0,10.069425630079559,7,0.0
1.3862943611198906,0,0,10.12667110305036,0,10.058566372936209,4,0.0
3.8918202981106265,2,0,12.765691290604371,0,10.531802835594531,8,0.0
4.110873864173311,13,0,12.429220196836383,0,10.057281025715545,1,0.0
3.8918202981106265,13,0,12.765691290604371,0,11.223214669383905,2,0.0
3.8918202981106265,13,0,12.676079399771027,0,10.519726690555494,4,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,10.819798284210286,0,10.036575096674483,4,0.0
3.2188758248682006,2,0,12.873904582205107,0,10.531802835594531,8,0.0
3.6109179126442243,0,0,11.51293546492023,0,9.701432566051784,2,0.0
3.6109179126442243,13,0,12.611541086966115,0,10.623970191753605,2,0.0
3.6109179126442243,0,0,10.819798284210286,0,10.527793635805121,4,0.0
3.6109179126442243,0,0,10.819798284210286,0,0.0,2,0.0
3.8918202981106265,13,1,11.652696102959753,0,0.0,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8,0.0
2.5649493574615367,3,1,12.100717685412471,4,0.0,1,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.527793635805121,2,0.0
3.2188758248682006,13,0,11.918397239722838,0,9.927204079153444,4,0.0
0.6931471805599453,3,0,11.51293546492023,6,0.0,0,0.0
3.6109179126442243,13,0,11.289794413577894,0,10.232899207525533,4,0.0
3.2188758248682006,13,0,13.122365377402328,0,10.982220210943407,2,0.0
3.2188758248682006,13,0,11.289794413577894,0,10.058566372936209,4,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.64955919640396,4,0.0
4.110873864173311,0,0,11.51293546492023,0,10.714862114460724,1,0.0
2.5649493574615367,2,0,11.918397239722838,0,10.527793635805121,2,0.0
3.8918202981106265,13,0,12.013706813470414,0,0.0,2,0.0
4.110873864173311,12,0,11.652696102959753,6,0.0,0,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.519726690555494,4,0.0
1.9459101490553132,9,1,9.90353755128617,0,10.660473027442624,7,0.0
3.6109179126442243,9,0,11.703554089007538,0,9.927936232938437,7,0.0
3.6109179126442243,0,0,8.517393171418904,0,10.309152640646959,4,0.0
3.6109179126442243,13,0,12.230770136157428,0,10.018266079172212,4,0.0
2.5649493574615367,2,0,11.918397239722838,0,10.531802835594531,2,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8,0.0
3.6109179126442243,2,0,12.429220196836383,0,10.52376829760896,8,0.0
3.6109179126442243,0,1,11.51293546492023,0,9.728300484642773,4,0.0
3.6109179126442243,0,1,10.859018228147887,0,10.752120235936289,2,0.0
4.110873864173311,12,0,13.279368835614243,6,0.0,0,0.0
3.8918202981106265,0,0,10.645448706505872,0,10.531802835594531,2,0.0
2.5649493574615367,0,1,11.51293546492023,0,10.531802835594531,2,0.0
3.8918202981106265,13,1,12.468440756144114,0,0.0,2,0.0
2.5649493574615367,0,0,11.002116507732017,0,10.045182408238825,1,0.0
3.6109179126442243,13,1,11.918397239722838,0,10.036575096674483,4,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.238279807349246,4,0.0
3.6109179126442243,9,0,11.48247656671073,0,10.407543202279774,7,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.058566372936209,4,0.0
3.2188758248682006,13,0,11.561725152903833,0,10.036575096674483,4,0.0
4.110873864173311,2,0,12.230770136157428,0,10.78514543091584,2,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.531802835594531,4,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.02998803614547,6,0.0
3.2188758248682006,13,0,12.611541086966115,0,10.708176107828981,2,0.0
2.5649493574615367,13,1,10.819798284210286,0,0.0,2,0.0
3.8918202981106265,13,0,11.775297421715827,0,10.599031857695795,4,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.531802835594531,2,0.0
3.2188758248682006,13,0,11.561725152903833,0,10.402685840061139,4,0.0
3.8918202981106265,13,0,12.676079399771027,0,10.055349901845375,4,0.0
1.9459101490553132,2,0,9.90353755128617,0,10.640053353463594,2,0.0
3.6109179126442243,13,0,12.706850963741102,0,10.732563250320318,4,0.0
2.5649493574615367,0,1,9.472781556562168,0,10.593429602147125,4,0.0
3.8918202981106265,2,0,12.899222326086994,0,10.775784598724393,8,0.0
3.4339872044851463,13,0,11.918397239722838,0,10.079036225042653,2,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.531802835594531,1,0.0
2.5649493574615367,0,1,10.819798284210286,0,10.533867974792685,2,0.0
3.8918202981106265,13,1,11.156264806643742,0,0.0,2,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.004576457843031,6,0.0
3.6109179126442243,13,0,11.982935344196433,0,10.052123051675276,4,0.0
3.4339872044851463,2,0,12.206077645517674,0,10.88049701944499,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.527793635805121,4,0.0
3.2188758248682006,13,0,11.002116507732017,0,9.923535247839906,4,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.233726114401822,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,4,0.0
1.9459101490553132,12,0,11.002116507732017,6,0.0,0,0.0
3.2188758248682006,12,0,13.060490101343552,6,0.0,0,0.0
3.8918202981106265,13,0,12.628070334272698,0,0.0,2,0.0
3.6109179126442243,0,0,10.968215530759236,0,10.114072574602941,2,0.0
3.6109179126442243,12,1,13.081543466215237,6,0.0,0,0.0
4.110873864173311,2,0,12.230770136157428,0,10.561344286317487,2,0.0
3.6109179126442243,13,0,12.013706813470414,0,9.927936232938437,4,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.100923476306532,2,0.0
4.110873864173311,12,0,12.959846800844963,6,0.0,0,0.0
3.8918202981106265,2,0,12.611541086966115,0,10.519726690555494,8,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.533867974792685,8,0.0
4.110873864173311,2,1,13.122365377402328,0,10.531802835594531,8,0.0
1.9459101490553132,13,1,10.714439990727769,0,0.0,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.01144469404122,6,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.527793635805121,1,0.0
1.9459101490553132,3,0,13.122365377402328,0,10.709606211755235,0,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8,0.0
3.8918202981106265,2,0,13.017005083966255,0,10.53073528631916,8,0.0
2.5649493574615367,3,1,10.819798284210286,4,0.0,0,0.0
3.2188758248682006,12,1,12.807655372286902,6,0.0,0,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.058566372936209,4,0.0
3.6109179126442243,2,1,11.918397239722838,0,10.533867974792685,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,11.223214669383905,2,0.0
3.8918202981106265,13,0,12.54254845357358,0,10.01144469404122,4,0.0
3.8918202981106265,13,0,13.038983942375959,0,10.228320890618702,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.036575096674483,4,0.0
3.8918202981106265,0,0,10.968215530759236,0,10.531802835594531,2,0.0
3.6109179126442243,2,0,12.429220196836383,0,10.531802835594531,8,0.0
3.8918202981106265,2,0,12.611541086966115,0,10.519726690555494,8,0.0
4.110873864173311,12,0,13.005831808336863,6,0.0,0,0.0
2.5649493574615367,2,0,11.51293546492023,0,10.533867974792685,8,0.0
4.110873864173311,2,0,13.76421831620775,0,10.527793635805121,8,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.531802835594531,4,0.0
3.2188758248682006,12,0,12.429220196836383,6,0.0,0,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.531802835594531,4,0.0
3.4339872044851463,2,0,12.429220196836383,0,10.531802835594531,8,0.0
4.110873864173311,12,0,12.948012371209098,6,0.0,0,0.0
3.8918202981106265,13,1,12.54254845357358,0,0.0,2,0.0
4.110873864173311,2,0,12.611541086966115,0,10.527793635805121,4,0.0
3.4339872044851463,13,0,12.206077645517674,0,10.055349901845375,4,0.0
2.9444389791664403,13,0,12.793862088206213,0,10.52320345501019,2,0.0
4.110873864173311,12,0,13.815511557963774,6,0.0,0,0.0
1.9459101490553132,3,0,12.685410698175234,6,0.0,0,0.0
3.2188758248682006,13,0,11.918397239722838,0,9.923535247839906,4,0.0
4.110873864173311,12,0,12.994532278619134,6,0.0,0,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.905148315127787,2,0.0
0.6931471805599453,3,0,12.624786269856633,4,0.0,0,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.058566372936209,4,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.531802835594531,4,0.0
3.2188758248682006,2,1,11.51293546492023,0,10.52980024490885,8,0.0
3.6109179126442243,13,0,12.524530013005734,0,10.531802835594531,1,0.0
4.110873864173311,3,0,14.533838524621439,4,0.0,0,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.17152798473262,4,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.531802835594531,2,0.0
3.2188758248682006,2,0,12.04355959836804,0,10.531802835594531,8,0.0
3.8918202981106265,2,0,12.611541086966115,0,10.531802835594531,2,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,4,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.02998803614547,4,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,2,0.0
3.4339872044851463,13,0,11.289794413577894,0,10.057281025715545,1,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.531802835594531,5,0.0
2.5649493574615367,0,0,11.002116507732017,0,10.527793635805121,2,0.0
3.8918202981106265,6,1,10.819798284210286,0,0.0,2,0.0
2.9444389791664403,2,0,12.100717685412471,0,10.519726690555494,8,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,8,0.0
3.2188758248682006,13,0,10.12667110305036,0,0.0,2,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.033286990070973,2,0.0
3.2188758248682006,2,0,12.206077645517674,0,10.531802835594531,8,0.0
4.110873864173311,2,0,12.206077645517674,0,10.527793635805121,8,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.531802835594531,4,0.0
3.6109179126442243,0,0,11.002116507732017,0,9.927936232938437,4,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,2,0.0
3.2188758248682006,2,0,12.206077645517674,0,10.527793635805121,1,0.0
3.6109179126442243,2,0,13.005831808336863,0,10.527793635805121,8,0.0
3.8918202981106265,2,1,12.100717685412471,0,10.980876204752612,2,0.0
3.8918202981106265,13,1,11.918397239722838,0,0.0,2,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.036575096674483,4,0.0
3.8918202981106265,13,1,12.487488878546145,0,0.0,4,0.0
3.2188758248682006,2,0,12.206077645517674,0,10.531802835594531,2,0.0
3.7612001156935624,13,0,12.54254845357358,0,9.993693820422276,4,0.0
4.110873864173311,13,0,12.409017571151187,0,10.120130017507979,1,0.0
2.5649493574615367,0,0,10.12667110305036,0,10.058566372936209,4,0.0
3.6109179126442243,2,0,12.899222326086994,0,10.527793635805121,4,0.0
2.5649493574615367,0,0,10.308985993422082,0,10.01681623784313,1,0.0
3.2188758248682006,13,0,11.775297421715827,0,9.927936232938437,2,0.0
4.110873864173311,12,0,13.112315061750808,6,0.0,0,0.0
3.2188758248682006,0,1,10.12667110305036,0,10.554979057827241,2,0.0
2.5649493574615367,13,0,11.51293546492023,0,9.923535247839906,4,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.52980024490885,8,0.0
3.8918202981106265,13,1,12.560247968016562,0,9.993693820422276,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,4,0.0
3.2188758248682006,13,0,12.54254845357358,0,11.177075034987192,2,0.0
4.110873864173311,2,0,12.611541086966115,0,10.527793635805121,2,0.0
3.6109179126442243,9,1,11.856522261533737,0,10.072702761824782,7,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8,0.0
4.110873864173311,13,0,13.122365377402328,0,10.531802835594531,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.008072767726203,4,0.0
3.2188758248682006,2,0,12.821260987319457,0,10.527793635805121,2,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.752120235936289,2,0.0
2.9444389791664403,2,0,11.918397239722838,0,10.527793635805121,2,0.0
4.110873864173311,2,0,11.695255355062795,0,9.668271419987649,2,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.058566372936209,4,0.0
3.2188758248682006,4,0,12.206077645517674,0,10.527793635805121,2,0.0
4.110873864173311,0,0,10.596659732783579,0,10.519726690555494,2,0.0
3.2188758248682006,2,1,12.611541086966115,0,10.527793635805121,2,0.0
4.110873864173311,2,0,12.264346270624157,0,9.935179999268618,1,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,2,0.0
4.110873864173311,13,0,12.429220196836383,0,10.596784721847198,2,0.0
3.8918202981106265,13,0,11.225256725762893,0,0.0,2,0.0
3.6109179126442243,13,0,12.100717685412471,0,0.0,2,0.0
3.6109179126442243,13,0,11.849404844423074,0,10.244632449008801,1,0.0
3.6109179126442243,13,0,11.982935344196433,0,10.228320890618702,2,0.0
4.110873864173311,2,0,12.611541086966115,0,9.78352088448894,2,0.0
3.6109179126442243,13,0,11.225256725762893,0,10.063691304076464,1,0.0
3.8918202981106265,13,1,10.308985993422082,0,0.0,2,0.0
3.6109179126442243,13,0,11.736077016252437,0,10.534386919616546,2,0.0
3.6109179126442243,2,0,12.644330802262578,0,10.531802835594531,8,0.0
3.2188758248682006,13,0,12.206077645517674,0,10.055349901845375,2,0.0
3.8918202981106265,13,1,10.714439990727769,0,10.662913925885341,2,0.0
3.6109179126442243,2,0,12.765691290604371,0,10.527793635805121,8,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.039961486636,6,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,1,0.0
3.2188758248682006,13,0,12.180759965737863,0,10.058566372936209,4,0.0
4.110873864173311,2,0,12.468440756144114,0,11.068090432577355,2,0.0
4.110873864173311,0,0,10.596659732783579,0,10.527793635805121,4,0.0
3.8918202981106265,13,0,10.819798284210286,0,0.0,2,0.0
3.2188758248682006,0,0,9.90353755128617,0,10.388964598613677,2,0.0
3.6109179126442243,2,0,12.25486757159303,0,10.777246495691305,8,0.0
3.8918202981106265,13,1,12.25486757159303,0,9.999179495397163,1,0.0
4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,8,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.525715900994216,8,0.0
3.2188758248682006,2,0,12.611541086966115,0,10.527793635805121,2,0.0
3.6109179126442243,2,0,12.206077645517674,0,9.8233073354086,2,0.0
3.4339872044851463,13,0,11.918397239722838,0,10.020158859339821,1,0.0
2.9444389791664403,13,1,11.982935344196433,0,10.550276609117924,2,0.0
3.8918202981106265,13,0,12.206077645517674,0,10.837028637816811,6,0.0
3.6109179126442243,0,0,10.819798284210286,0,10.554979057827241,2,0.0
2.9444389791664403,0,0,8.987321812850125,0,10.17152798473262,2,0.0
4.110873864173311,12,0,13.815511557963774,6,0.0,0,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8,0.0
2.5649493574615367,13,0,11.51293546492023,0,10.052123051675276,4,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.052123051675276,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.309152640646959,4,0.0
3.6109179126442243,13,0,12.577639650232573,0,10.233726114401822,2,0.0
2.5649493574615367,2,0,11.918397239722838,0,10.531802835594531,8,0.0
3.8918202981106265,12,1,13.171155446333852,6,0.0,0,0.0
3.6109179126442243,13,0,11.156264806643742,0,10.240887929730164,2,0.0
3.2188758248682006,4,0,12.611541086966115,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,12.25486757159303,0,10.039961486636,4,0.0
3.6109179126442243,13,0,12.04355959836804,0,10.039961486636,4,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.750513947508502,2,0.0
3.6109179126442243,13,0,11.982935344196433,0,10.058566372936209,4,0.0
3.8918202981106265,13,1,10.463131911491967,0,0.0,2,0.0
4.110873864173311,2,0,12.487488878546145,0,10.531802835594531,1,0.0
3.8918202981106265,13,0,11.918397239722838,0,10.057281025715545,1,0.0
3.2188758248682006,13,0,12.206077645517674,0,10.298531885816375,2,0.0
3.6109179126442243,0,0,10.819798284210286,0,10.67235422692148,1,0.0
4.110873864173311,12,0,13.02805489573287,6,0.0,0,0.0
3.6109179126442243,2,0,12.429220196836383,0,10.527793635805121,1,0.0
3.7612001156935624,13,0,12.100717685412471,0,0.0,2,0.0
3.8918202981106265,12,0,13.45883704259595,6,0.0,0,0.0
1.9459101490553132,12,1,12.206077645517674,6,0.0,0,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,4,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.061879226620642,4,0.0
3.2188758248682006,2,0,12.611541086966115,0,10.879558284928668,1,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,2,0.0
3.2188758248682006,13,1,12.611541086966115,0,10.402685840061139,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,4,0.0
3.6109179126442243,0,0,10.819798284210286,0,9.636718601664555,2,0.0
4.110873864173311,13,0,13.122365377402328,0,10.531802835594531,4,0.0
3.6109179126442243,9,0,11.703554089007538,0,10.213359107360162,7,0.0
3.6109179126442243,2,0,12.301387370778713,0,10.527793635805121,2,0.0
4.110873864173311,2,1,13.122365377402328,0,10.531802835594531,8,0.0
4.110873864173311,12,0,12.128116509451258,6,0.0,0,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2,0.0
4.110873864173311,2,1,13.122365377402328,0,10.56528595480282,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.045182408238825,1,0.0
4.110873864173311,0,0,11.51293546492023,0,10.531802835594531,4,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.033286990070973,4,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,2,0.0
3.2188758248682006,0,0,10.819798284210286,0,9.593900644696298,2,0.0
3.4339872044851463,13,1,11.51293546492023,0,0.0,2,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,4,0.0
3.8918202981106265,13,0,12.886643575525625,0,9.927936232938437,4,0.0
3.6109179126442243,0,0,11.002116507732017,0,9.673508190212637,2,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.752120235936289,2,0.0
3.2188758248682006,13,0,12.611541086966115,0,10.437697616534855,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.033286990070973,4,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.055349901845375,4,0.0
2.5649493574615367,0,0,11.002116507732017,0,10.889696061373598,6,0.0
3.2188758248682006,0,0,10.819798284210286,0,10.52980024490885,5,0.0
3.8918202981106265,13,0,12.409017571151187,0,0.0,4,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.531802835594531,4,0.0
4.110873864173311,0,0,9.90353755128617,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,12.388398368982115,0,10.061879226620642,2,0.0
2.5649493574615367,0,0,11.002116507732017,0,10.052123051675276,4,0.0
3.6109179126442243,13,0,12.409017571151187,0,10.17458282138351,4,0.0
1.9459101490553132,3,0,12.128116509451258,4,0.0,0,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,2,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.806003850988443,2,0.0
3.8918202981106265,13,1,11.461642696843066,0,10.583296168656894,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.02998803614547,4,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.058566372936209,4,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.696118011581023,6,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.058566372936209,4,0.0
1.9459101490553132,0,0,9.90353755128617,0,0.0,2,0.0
3.6109179126442243,13,0,11.51293546492023,0,9.923535247839906,4,0.0
3.8918202981106265,13,0,12.206077645517674,0,10.531802835594531,4,0.0
3.2188758248682006,12,0,13.384729180332174,6,0.0,0,0.0
1.9459101490553132,3,0,12.160033942617156,0,9.966603186850204,0,0.0
3.6109179126442243,13,0,11.156264806643742,0,9.927936232938437,4,0.0
3.8918202981106265,13,0,11.51293546492023,0,0.0,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8,0.0
3.6109179126442243,0,0,10.819798284210286,0,9.486607541612665,1,0.0
3.2188758248682006,0,0,10.819798284210286,0,10.044335861123507,1,0.0
4.110873864173311,2,0,13.017005083966255,0,10.531802835594531,8,0.0
3.2188758248682006,13,0,10.819798284210286,0,10.058566372936209,4,0.0
2.5649493574615367,2,0,11.51293546492023,0,10.999295913871503,8,0.0
2.5649493574615367,0,0,11.002116507732017,0,10.02998803614547,4,0.0
3.2188758248682006,13,1,10.463131911491967,0,0.0,2,0.0
1.9459101490553132,0,0,10.308985993422082,0,10.531802835594531,4,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,8,0.0
3.2188758248682006,2,0,12.611541086966115,0,10.975670304367258,8,0.0
1.9459101490553132,13,0,10.819798284210286,0,10.058566372936209,4,0.0
3.8918202981106265,13,0,12.765691290604371,0,9.993693820422276,4,0.0
4.110873864173311,2,0,13.304686600863562,0,10.531802835594531,1,0.0
4.110873864173311,13,0,13.122365377402328,0,10.67350317735265,2,0.0
3.2188758248682006,0,0,10.085850775128717,0,0.0,2,0.0
4.110873864173311,2,0,13.217675375388819,0,10.527793635805121,8,0.0
3.6109179126442243,13,1,11.918397239722838,0,9.486607541612665,4,0.0
3.2188758248682006,13,1,10.819798284210286,0,9.923535247839906,4,0.0
3.6109179126442243,0,0,10.819798284210286,0,0.0,2,0.0
1.3862943611198906,0,0,10.308985993422082,0,10.233726114401822,2,0.0
4.110873864173311,2,0,12.206077645517674,0,10.979598575857723,2,0.0
4.110873864173311,2,0,12.779875885354993,0,10.531802835594531,8,0.0
3.6109179126442243,9,1,11.703554089007538,0,10.454149084799319,7,0.0
3.8918202981106265,13,0,12.429220196836383,0,9.914674741926692,4,0.0
3.6109179126442243,0,1,10.915106645867503,0,10.495418396232614,6,0.0
3.8918202981106265,13,0,12.873904582205107,0,10.058566372936209,4,0.0
4.110873864173311,13,0,10.463131911491967,0,10.864580298136019,1,0.0
3.4339872044851463,13,0,12.154784614286667,0,10.619887284906223,3,0.0
3.8918202981106265,13,0,10.819798284210286,0,10.099465435777569,4,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.058566372936209,4,0.0
3.8918202981106265,13,0,10.819798284210286,0,0.0,2,0.0
3.2188758248682006,13,0,12.388398368982115,0,10.01480528866808,4,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.3237099016192,2,0.0
3.6109179126442243,2,0,11.156264806643742,0,10.670024590324125,2,0.0
2.5649493574615367,4,0,10.819798284210286,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,12.345838935721968,0,10.058566372936209,4,0.0
3.8918202981106265,0,0,11.51293546492023,0,10.527793635805121,2,0.0
3.2188758248682006,0,1,8.699681400989514,0,10.097737680195356,2,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.036575096674483,4,0.0
2.9444389791664403,13,0,11.561725152903833,0,10.055349901845375,6,0.0
3.6109179126442243,13,0,11.51293546492023,0,9.522153924002891,4,0.0
