,loanptrate,loantype,me_lack_req,loanamt,me_svc_stat,grosspay1,pnpbillmode
6746,4.110873864173311,0,0,10.778977123006351,0,10.531802835594531,2
18684,3.8918202981106265,13,0,11.002116507732017,0,10.052123051675276,4
29958,3.6109179126442243,13,0,12.206077645517674,0,10.640053353463594,2
28828,3.6109179126442243,0,0,10.434145214930487,0,10.039110506320842,4
25310,3.2188758248682006,12,0,13.235693848424024,6,0.0,0
18272,2.5649493574615367,13,0,11.51293546492023,0,10.039110506320842,2
27462,2.5649493574615367,0,0,11.002116507732017,0,10.52376829760896,5
22013,4.110873864173311,0,0,11.51293546492023,0,10.751048408470899,1
20728,3.6109179126442243,13,0,11.951186847493476,0,9.486607541612665,4
29857,3.6109179126442243,13,0,11.918397239722838,0,10.055349901845375,4
27602,2.5649493574615367,0,0,10.819798284210286,0,10.527793635805121,2
15969,4.110873864173311,2,0,11.736077016252437,0,10.670024590324125,2
8180,3.2188758248682006,2,0,11.775297421715827,0,10.670024590324125,2
1969,3.2188758248682006,13,0,11.918397239722838,0,10.008072767726203,4
14320,3.8918202981106265,13,0,12.487488878546145,0,10.058566372936209,4
16975,4.110873864173311,2,0,11.918397239722838,0,10.519726690555494,8
2346,3.6109179126442243,13,0,12.429220196836383,0,10.519159559816663,2
6397,3.2188758248682006,13,0,11.918397239722838,0,10.519726690555494,2
5816,3.6109179126442243,13,0,12.206077645517674,0,9.923535247839906,4
7898,2.5649493574615367,0,1,11.51293546492023,0,10.985970459274354,2
3617,3.6109179126442243,0,0,11.002116507732017,0,10.714950959914116,4
28234,4.110873864173311,13,0,11.884495917930655,0,10.233726114401822,4
24200,3.2188758248682006,0,0,10.596659732783579,0,10.237671458639328,4
8951,3.6109179126442243,13,0,11.918397239722838,0,10.052123051675276,4
35690,3.6109179126442243,9,1,11.703554089007538,0,10.175154565791225,7
7100,2.9444389791664403,13,1,11.002116507732017,0,10.171719185666264,2
29713,3.6109179126442243,13,0,12.206077645517674,0,10.061879226620642,4
19352,3.6109179126442243,13,1,13.122365377402328,0,10.58557378573665,2
2400,3.2188758248682006,0,0,11.002116507732017,0,10.058566372936209,4
36154,3.2188758248682006,12,0,12.959846800844963,6,0.0,0
8833,3.6109179126442243,13,0,12.206077645517674,0,9.673508190212637,4
9584,3.6109179126442243,13,1,11.918397239722838,0,0.0,2
9752,3.2188758248682006,0,0,11.51293546492023,0,9.923535247839906,2
3028,4.110873864173311,13,0,12.611541086966115,0,10.531802835594531,4
29815,3.6109179126442243,13,0,12.676079399771027,0,10.061879226620642,4
20914,2.5649493574615367,13,1,10.819798284210286,0,10.058566372936209,4
20576,2.9444389791664403,0,0,11.338583982516495,0,10.175154565791225,2
14505,3.6109179126442243,13,0,11.982935344196433,0,10.604255620227434,4
17712,3.2188758248682006,0,0,9.61587214452889,0,0.0,2
7390,3.8918202981106265,13,0,12.449022745701502,0,10.02998803614547,4
26138,4.110873864173311,13,0,13.122365377402328,0,11.011984163278214,2
19747,3.8918202981106265,2,0,13.081543466215237,0,10.519726690555494,8
30430,3.2188758248682006,2,0,12.611541086966115,0,10.525715900994216,8
1054,1.9459101490553132,3,0,11.51293546492023,4,0.0,0
3895,3.2188758248682006,13,0,11.736077016252437,0,10.021492785727034,2
14687,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8
12237,3.2188758248682006,13,0,11.918397239722838,0,0.0,2
21944,3.8918202981106265,12,1,10.596659732783579,6,0.0,0
9781,3.2188758248682006,0,0,10.308985993422082,0,9.927936232938437,2
12891,3.2188758248682006,0,0,11.002116507732017,0,10.058566372936209,4
5136,4.110873864173311,2,0,12.487488878546145,0,9.884712397209794,2
4829,3.6109179126442243,2,0,12.429220196836383,0,10.519726690555494,8
31673,4.110873864173311,13,0,12.128116509451258,0,10.531802835594531,1
4631,3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4
16842,3.6109179126442243,13,0,11.982935344196433,0,10.058566372936209,4
20506,2.5649493574615367,13,1,11.156264806643742,0,10.402685840061139,4
19392,3.6109179126442243,9,0,11.703554089007538,0,10.171642709679686,7
2042,3.6109179126442243,13,0,12.429220196836383,0,10.01480528866808,2
25787,3.6109179126442243,13,0,11.918397239722838,0,10.066987250922823,1
16290,3.8918202981106265,12,0,13.45883704259595,6,0.0,0
29890,3.8918202981106265,13,0,13.199326270390594,0,10.52161480677699,2
26621,4.110873864173311,2,1,13.122365377402328,0,10.527793635805121,8
23205,2.302585092994046,0,0,9.210440366976517,0,9.914674741926692,4
14579,3.8918202981106265,2,0,12.206077645517674,0,9.76313293456348,2
19841,3.8918202981106265,2,0,11.849404844423074,0,10.864580298136019,1
23126,3.2188758248682006,2,0,11.918397239722838,0,10.531802835594531,2
9921,3.6109179126442243,0,0,11.002116507732017,0,9.801011760946892,4
31644,3.6109179126442243,2,0,11.51293546492023,0,10.531802835594531,2
30671,3.2188758248682006,2,1,12.206077645517674,0,10.533867974792685,2
18489,2.9444389791664403,13,0,11.002116507732017,0,10.058566372936209,4
23098,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,2
22761,1.9459101490553132,0,0,10.308985993422082,0,10.519726690555494,2
5776,3.2188758248682006,12,0,12.128116509451258,6,0.0,2
20537,3.6109179126442243,13,0,11.002116507732017,0,9.927936232938437,4
34289,3.6109179126442243,13,1,12.206077645517674,0,0.0,2
29912,2.9444389791664403,13,0,11.918397239722838,0,10.52161480677699,4
16423,2.9444389791664403,13,1,11.51293546492023,0,10.16819522292803,4
24790,1.3862943611198906,3,0,11.51293546492023,0,10.926927199927325,0
25708,3.6109179126442243,0,0,11.289794413577894,0,9.671050954310326,2
14628,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8
34310,2.5649493574615367,0,1,10.12667110305036,0,0.0,2
19271,3.6109179126442243,13,0,12.345838935721968,0,0.0,2
8170,3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,2
12992,1.9459101490553132,0,0,11.156264806643742,0,10.531802835594531,2
30595,3.8918202981106265,2,1,13.122365377402328,0,10.533867974792685,2
2876,2.9444389791664403,2,0,11.918397239722838,0,10.527793635805121,8
16511,3.8918202981106265,13,0,11.951186847493476,0,9.993693820422276,4
23526,3.2188758248682006,13,0,11.918397239722838,0,10.662890528873138,4
7778,4.110873864173311,13,0,13.942144089954521,0,11.327992501419772,2
20255,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,2
273,3.8918202981106265,13,0,12.429220196836383,0,10.293466703108844,1
24233,2.5649493574615367,0,0,9.90353755128617,0,10.316705860099086,6
14968,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,4
15890,3.6109179126442243,2,0,11.918397239722838,0,10.519726690555494,8
33583,4.110873864173311,2,1,13.02805489573287,0,10.527793635805121,1
15663,3.6109179126442243,0,0,11.51293546492023,0,10.041813682016414,1
32256,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,1
11839,3.6109179126442243,2,0,11.918397239722838,0,9.630037062331072,2
15647,3.2188758248682006,0,0,11.002116507732017,0,9.826228466989177,4
12722,3.6109179126442243,13,0,11.51293546492023,0,10.228320890618702,4
10268,4.110873864173311,2,0,13.60479076121576,0,10.531802835594531,8
28326,3.6109179126442243,0,0,10.596659732783579,0,10.67350317735265,2
34750,3.6109179126442243,13,0,11.51293546492023,0,0.0,2
1732,3.6109179126442243,0,1,9.680406499268875,0,10.755751632245435,4
10993,3.8918202981106265,13,0,12.278397958261774,0,0.0,2
23728,3.2188758248682006,0,0,11.289794413577894,0,10.904174578382314,4
6112,2.5649493574615367,0,0,11.002116507732017,0,10.041813682016414,1
15000,3.6109179126442243,2,0,12.429220196836383,0,10.527793635805121,4
3497,3.2188758248682006,0,0,10.819798284210286,0,10.531802835594531,2
29096,3.2188758248682006,0,0,11.51293546492023,0,10.782034879499625,2
29968,2.5649493574615367,13,0,11.51293546492023,0,10.527793635805121,4
1327,4.110873864173311,2,0,11.736077016252437,0,10.708176107828981,2
4126,3.8918202981106265,13,0,12.154784614286667,0,9.61059191303146,4
10693,3.6109179126442243,0,0,11.51293546492023,0,9.630037062331072,2
20859,3.8918202981106265,13,0,9.61587214452889,0,10.233726114401822,4
3442,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8
9361,4.110873864173311,2,0,12.611541086966115,0,10.640046153407752,1
27184,4.110873864173311,2,0,12.429220196836383,0,10.527793635805121,1
80,3.6109179126442243,13,0,11.918397239722838,0,10.02998803614547,4
649,4.110873864173311,12,0,13.592368256649284,6,0.0,0
32381,4.110873864173311,2,0,11.918397239722838,0,10.86266534521266,2
1689,3.6109179126442243,0,0,10.645448706505872,0,9.61059191303146,2
23311,3.8918202981106265,13,1,10.596659732783579,0,10.063691304076464,1
23944,3.2188758248682006,13,0,11.51293546492023,0,9.931710511479867,4
14999,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,4
20332,3.8918202981106265,13,0,10.714439990727769,0,10.02548392184538,2
29641,2.5649493574615367,13,0,11.51293546492023,0,10.061879226620642,2
25827,3.2188758248682006,12,0,13.171155446333852,6,0.0,0
15185,4.110873864173311,0,0,11.51293546492023,0,10.527793635805121,2
16361,3.8918202981106265,13,0,11.002116507732017,0,0.0,2
25471,4.110873864173311,12,0,13.321215875492413,6,0.0,0
944,4.110873864173311,12,1,11.884495917930655,6,0.0,0
2040,3.6109179126442243,13,0,11.51293546492023,0,10.01480528866808,4
11744,3.8918202981106265,2,0,11.775297421715827,0,9.593900644696298,2
32744,3.7612001156935624,2,0,12.765691290604371,0,10.527793635805121,8
14704,2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,4
36358,3.8918202981106265,12,0,13.091906231773164,6,0.0,0
23237,3.8918202981106265,13,0,11.982935344196433,0,9.801011760946892,4
13199,4.110873864173311,2,0,13.361381852676738,0,10.527793635805121,1
9792,3.6109179126442243,9,0,11.48247656671073,0,10.737134260046448,7
7265,3.6109179126442243,9,1,12.100717685412471,0,10.314139187331593,7
2369,3.2188758248682006,0,0,10.819798284210286,0,10.058566372936209,4
9000,3.2188758248682006,13,0,11.407576060361786,0,10.539058584958477,2
8939,3.6109179126442243,13,0,11.918397239722838,0,10.052123051675276,4
22539,3.6109179126442243,13,0,11.695255355062795,0,10.451551155906923,4
7294,3.8918202981106265,13,0,11.51293546492023,0,9.61059191303146,4
9576,3.2188758248682006,0,0,9.741027444837728,0,0.0,2
22000,4.110873864173311,2,0,13.592368256649284,0,11.13648503590268,2
32146,4.110873864173311,13,0,13.122365377402328,0,10.900214760700628,2
228,3.6109179126442243,13,0,12.644330802262578,0,10.061879226620642,2
16014,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8
10048,3.6109179126442243,13,0,11.918397239722838,0,10.02998803614547,4
27636,3.2188758248682006,4,0,12.206077645517674,0,11.296819591007669,2
35206,3.8918202981106265,13,0,12.487488878546145,0,9.927936232938437,4
10654,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8
474,3.8918202981106265,13,0,13.235693848424024,0,10.519726690555494,2
26743,2.5649493574615367,2,0,11.695255355062795,0,10.519726690555494,1
29086,3.2188758248682006,0,0,11.51293546492023,0,10.89744278176676,2
4904,4.110873864173311,13,0,12.899222326086994,0,10.796100157055706,2
10085,2.5649493574615367,0,0,11.082157933374816,0,10.039110506320842,4
6275,3.2188758248682006,13,0,11.918397239722838,0,10.057281025715545,1
21540,3.6109179126442243,13,0,11.918397239722838,0,0.0,4
20810,3.6109179126442243,13,0,11.002116507732017,0,10.02998803614547,2
14034,3.6109179126442243,0,0,11.002116507732017,0,10.035261151145571,1
22880,4.110873864173311,2,0,12.959846800844963,0,10.527793635805121,1
22568,3.2188758248682006,13,0,11.51293546492023,0,9.923535247839906,4
16348,3.6109179126442243,13,0,11.51293546492023,0,0.0,2
14454,4.110873864173311,13,0,12.899222326086994,0,10.607965318416323,1
27729,4.110873864173311,12,0,12.468440756144114,6,0.0,0
23445,4.110873864173311,2,0,11.695255355062795,0,10.531802835594531,2
12276,3.2188758248682006,13,0,10.819798284210286,0,0.0,4
5518,2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,2
35983,3.2188758248682006,13,0,11.51293546492023,0,10.033286990070973,6
30243,4.110873864173311,2,0,12.765691290604371,0,10.533867974792685,8
26535,1.6094379124341003,3,0,12.445093483000798,0,10.097737680195356,0
22285,4.110873864173311,2,0,12.765691290604371,0,10.531802835594531,4
9599,2.5649493574615367,13,0,10.819798284210286,0,0.0,2
1823,3.2188758248682006,13,1,10.915106645867503,0,9.743318800383307,0
8730,3.6109179126442243,13,0,11.918397239722838,0,9.927936232938437,4
10958,3.2188758248682006,13,1,11.775297421715827,0,10.752120235936289,2
14309,3.2188758248682006,13,0,11.51293546492023,0,10.058566372936209,4
9162,3.2188758248682006,2,0,12.611541086966115,0,11.387724987985983,2
28988,3.6109179126442243,2,0,12.25486757159303,0,10.864580298136019,8
3428,3.2188758248682006,4,0,12.611541086966115,0,10.531802835594531,2
27075,3.2188758248682006,2,0,11.918397239722838,0,10.531802835594531,8
18897,3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,1
4600,3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4
19121,3.6109179126442243,2,0,12.429220196836383,0,10.531802835594531,2
21460,2.9444389791664403,13,0,11.736077016252437,0,10.753830771109293,3
33223,3.2188758248682006,4,0,12.611541086966115,0,10.527793635805121,2
24369,3.6109179126442243,9,0,11.703554089007538,0,10.827329700563117,7
11576,3.6109179126442243,13,0,11.289794413577894,0,10.525082611563093,1
29083,3.6109179126442243,2,0,12.429220196836383,0,10.531802835594531,2
4138,3.6109179126442243,0,0,11.51293546492023,0,10.008072767726203,6
6367,3.2188758248682006,13,0,11.918397239722838,0,10.531802835594531,6
32411,3.2188758248682006,2,0,11.982935344196433,0,10.527793635805121,2
16062,3.6109179126442243,2,0,11.918397239722838,0,9.78352088448894,2
26548,3.6109179126442243,2,0,12.611541086966115,0,10.636456227282745,2
14047,3.6109179126442243,13,0,12.206077645517674,0,9.826228466989177,4
12828,3.6109179126442243,13,0,12.206077645517674,0,10.057281025715545,1
21357,4.110873864173311,2,0,13.304686600863562,0,10.531802835594531,2
5915,3.8918202981106265,13,1,12.487488878546145,0,9.927936232938437,4
22072,3.2188758248682006,0,0,10.819798284210286,0,10.742443573468288,2
1172,2.5649493574615367,0,0,10.819798284210286,0,10.531802835594531,2
24362,3.6109179126442243,13,0,11.918397239722838,0,10.01681623784313,1
13830,3.2188758248682006,13,1,9.90353755128617,0,10.552630597598018,4
16443,3.8918202981106265,13,0,12.206077645517674,0,10.651690938844151,2
3305,3.6109179126442243,2,0,13.060490101343552,0,10.531802835594531,1
12607,3.8918202981106265,13,0,12.301387370778713,0,10.02998803614547,4
10041,3.6109179126442243,13,1,12.660331092405906,0,10.036575096674483,4
17621,3.4339872044851463,13,1,11.608244735642321,0,0.0,2
22340,3.2188758248682006,0,0,10.819798284210286,0,10.527793635805121,4
6206,3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4
29717,3.6109179126442243,13,0,12.206077645517674,0,10.061879226620642,4
3698,3.8918202981106265,13,0,10.714439990727769,0,0.0,2
22087,4.110873864173311,2,0,12.25486757159303,0,10.67235422692148,1
29281,4.110873864173311,2,0,12.834683971615659,0,10.531802835594531,2
17911,3.8918202981106265,13,1,11.982935344196433,0,10.175154565791225,4
32911,4.110873864173311,0,0,11.225256725762893,0,10.52376829760896,4
36191,3.2188758248682006,12,0,12.861001210669146,6,0.0,0
5287,3.6109179126442243,13,0,11.608244735642321,0,10.531802835594531,2
1787,3.6109179126442243,9,1,11.856522261533737,0,10.171719185666264,7
4296,3.6109179126442243,13,0,11.918397239722838,0,10.02998803614547,4
30802,2.5649493574615367,0,1,11.51293546492023,0,10.531802835594531,2
22725,3.6109179126442243,13,0,12.449022745701502,0,10.058566372936209,4
26195,3.6109179126442243,0,0,10.819798284210286,0,10.006946260904359,2
2629,2.5649493574615367,13,0,11.51293546492023,0,10.058566372936209,4
1844,3.8918202981106265,13,0,11.982935344196433,0,9.93752659475955,1
34047,2.5649493574615367,13,0,10.12667110305036,0,0.0,2
7084,3.2188758248682006,13,1,11.156264806643742,0,10.454149084799319,2
25409,3.8918202981106265,12,0,13.180634172318978,6,0.0,0
28926,3.6109179126442243,13,0,12.429220196836383,0,10.058566372936209,4
1565,3.2188758248682006,0,0,10.085850775128717,0,10.094025264101424,4
42,3.8918202981106265,13,0,10.819798284210286,0,10.036575096674483,4
14845,3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,8
14008,3.2188758248682006,13,0,11.51293546492023,0,10.02998803614547,4
13964,3.6109179126442243,13,0,11.51293546492023,0,10.01480528866808,4
34362,2.9444389791664403,13,1,11.156264806643742,0,0.0,2
33471,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2
28909,3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,4
17040,4.110873864173311,13,0,10.819798284210286,0,10.865535281748011,2
13811,3.6109179126442243,13,0,11.461642696843066,0,10.175154565791225,2
30054,4.110873864173311,2,0,13.361381852676738,0,10.864101343046947,2
21388,4.110873864173311,2,0,11.918397239722838,0,10.531802835594531,2
29481,3.7612001156935624,13,0,12.779875885354993,0,10.033286990070973,4
19806,4.110873864173311,2,0,13.122365377402328,0,10.96242302405134,2
903,3.2188758248682006,0,0,10.915106645867503,0,10.531802835594531,1
21358,4.110873864173311,2,0,13.304686600863562,0,10.531802835594531,2
23228,3.2188758248682006,0,0,10.819798284210286,0,10.386345707218064,4
28120,3.2188758248682006,0,0,10.463131911491967,0,10.039110506320842,6
10639,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8
8642,3.6109179126442243,13,0,12.206077645517674,0,10.753830771109293,2
2465,3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4
6936,3.2188758248682006,13,1,10.463131911491967,0,0.0,2
5531,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2
10779,3.6109179126442243,0,0,11.156264806643742,0,10.636456227282745,2
35918,3.6109179126442243,13,0,11.918397239722838,0,10.039961486636,4
5040,3.2188758248682006,2,0,11.918397239722838,0,10.527793635805121,8
28830,3.8918202981106265,13,0,12.323860125621126,0,10.72317927442103,6
3804,3.2188758248682006,13,0,11.002116507732017,0,0.0,2
17577,3.6109179126442243,13,0,12.524530013005734,0,10.531802835594531,2
28854,3.6109179126442243,13,0,12.278397958261774,0,10.058566372936209,4
8880,3.6109179126442243,13,1,12.206077645517674,0,10.02998803614547,4
13932,3.2188758248682006,0,0,11.002116507732017,0,10.569186452136844,6
29176,3.6109179126442243,0,0,11.51293546492023,0,10.714863676265368,1
26585,4.110873864173311,2,0,13.304686600863562,0,10.879753283502854,2
33346,3.8918202981106265,2,0,11.982935344196433,0,10.531802835594531,2
23857,3.6109179126442243,9,1,11.695255355062795,0,10.58557378573665,7
24735,3.2188758248682006,13,0,11.918397239722838,0,10.01480528866808,4
19961,4.110873864173311,2,0,12.899222326086994,0,10.531802835594531,8
15769,3.6109179126442243,13,0,12.429220196836383,0,10.233726114401822,2
27062,4.110873864173311,2,0,12.765691290604371,0,10.865535281748011,2
19346,3.8918202981106265,13,0,12.25486757159303,0,9.914674741926692,4
30485,2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2
19888,4.110873864173311,2,0,12.899222326086994,0,10.527793635805121,8
28843,3.4339872044851463,13,0,12.100717685412471,0,10.058566372936209,4
23453,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,4
8112,3.6109179126442243,2,0,11.561725152903833,0,10.531802835594531,2
31827,2.9444389791664403,13,0,11.156264806643742,0,10.052123051675276,4
17689,3.4339872044851463,0,0,10.819798284210286,0,0.0,2
30901,3.8918202981106265,13,0,11.002116507732017,0,10.036575096674483,4
7579,3.8918202981106265,13,0,11.918397239722838,0,10.058566372936209,4
1497,3.2188758248682006,0,0,10.819798284210286,0,10.62208315754966,4
9130,2.9444389791664403,12,0,12.611541086966115,6,0.0,0
24856,3.6109179126442243,13,0,12.206077645517674,0,10.009984921731018,1
26956,3.8918202981106265,2,0,12.899222326086994,0,10.527793635805121,8
21005,4.110873864173311,13,0,13.304686600863562,0,10.934980214098967,2
14890,4.110873864173311,2,1,12.206077645517674,0,10.527793635805121,8
35923,3.8918202981106265,13,0,13.07107218827772,0,10.26931052537185,4
3388,2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2
2248,3.6109179126442243,13,0,11.918397239722838,0,10.041813682016414,1
3371,3.6109179126442243,2,0,11.918397239722838,0,10.52376829760896,8
13646,3.6109179126442243,13,0,11.51293546492023,0,0.0,2
8794,3.6109179126442243,13,0,11.982935344196433,0,9.801011760946892,4
32645,2.302585092994046,2,0,11.918397239722838,0,10.531802835594531,2
11051,3.6109179126442243,13,0,11.775297421715827,0,0.0,2
11106,2.5649493574615367,13,0,11.51293546492023,0,0.0,2
15517,2.5649493574615367,0,0,11.002116507732017,0,10.601273955244498,4
30171,4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,8
30680,3.6109179126442243,2,1,12.611541086966115,0,10.533867974792685,2
5239,4.110873864173311,2,0,13.592368256649284,0,10.527793635805121,8
35306,3.2188758248682006,0,1,9.952325334619427,0,10.171642709679686,2
30885,3.8918202981106265,13,0,11.156264806643742,0,10.036575096674483,4
6487,4.110873864173311,2,0,13.122365377402328,0,10.640053353463594,2
34666,3.6109179126442243,13,1,11.918397239722838,0,0.0,2
10485,3.6109179126442243,0,0,11.51293546492023,0,10.531802835594531,2
9250,3.6109179126442243,0,0,11.51293546492023,0,9.630037062331072,2
11493,2.5649493574615367,0,1,10.596659732783579,0,10.3237099016192,2
12632,3.8918202981106265,13,0,12.611541086966115,0,10.623639837497937,1
34981,3.8918202981106265,13,1,12.180759965737863,0,0.0,2
32823,2.5649493574615367,4,0,11.918397239722838,0,10.531802835594531,2
11091,2.9444389791664403,13,0,10.819798284210286,0,0.0,2
24982,3.6109179126442243,13,0,11.951186847493476,0,10.54867797155018,6
20587,3.6109179126442243,9,1,11.856522261533737,0,9.927936232938437,7
19336,1.9459101490553132,13,0,10.819798284210286,0,10.37517725955352,2
27339,4.110873864173311,2,0,12.429220196836383,0,10.527793635805121,8
9300,3.8918202981106265,2,0,12.779875885354993,0,10.714862114460724,2
32974,4.110873864173311,2,0,12.611541086966115,0,10.527793635805121,1
28255,3.6109179126442243,13,1,12.429220196836383,0,10.531802835594531,2
5121,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8
33941,3.2188758248682006,12,0,12.644330802262578,6,0.0,2
35312,3.2188758248682006,0,0,10.12667110305036,0,10.880892198268548,2
36040,2.5649493574615367,9,0,10.491301994830229,0,10.158594779055731,7
26381,3.6109179126442243,13,0,11.51293546492023,0,10.527793635805121,4
28721,3.4339872044851463,2,0,12.611541086966115,0,10.531802835594531,2
5092,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8
23884,3.8918202981106265,13,1,13.353476685668044,0,10.327250888925668,4
19853,4.110873864173311,0,0,10.463131911491967,0,10.904836087750256,2
33765,3.2188758248682006,0,0,10.545367754151743,0,10.069446807322494,6
34909,3.6109179126442243,0,0,10.819798284210286,0,0.0,2
13276,2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2
15624,3.8918202981106265,13,0,11.951186847493476,0,10.036575096674483,6
24020,3.6109179126442243,0,0,10.596659732783579,0,10.252934198834124,1
20473,3.6109179126442243,13,0,12.278397958261774,0,0.0,2
7920,4.110873864173311,2,0,11.51293546492023,0,10.961556602858252,1
148,3.6109179126442243,13,0,11.608244735642321,0,10.060491301345794,1
32866,4.110873864173311,2,0,12.429220196836383,0,10.527793635805121,2
20703,3.6109179126442243,13,1,11.461642696843066,0,10.01480528866808,2
16196,2.5649493574615367,6,1,10.596659732783579,0,0.0,2
29929,4.110873864173311,13,0,13.081543466215237,0,10.533867974792685,4
30832,3.6109179126442243,13,0,12.429220196836383,0,10.020158859339821,1
24952,2.9444389791664403,13,0,11.51293546492023,0,10.033286990070973,4
34739,3.6109179126442243,13,0,11.51293546492023,0,0.0,4
12051,2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,2
11370,1.3862943611198906,3,0,11.608244735642321,0,10.097737680195356,0
15560,3.8918202981106265,13,0,12.345838935721968,0,10.072723869781427,4
29766,3.8918202981106265,13,0,12.676079399771027,0,10.055349901845375,4
18229,3.8918202981106265,13,0,12.206077645517674,0,10.036575096674483,6
5253,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8
22247,3.6109179126442243,0,0,10.819798284210286,0,10.88331630521427,2
27626,2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2
36169,4.110873864173311,12,0,13.45883704259595,6,0.0,0
24935,3.6109179126442243,13,0,12.206077645517674,0,10.052618511763177,1
4036,3.8918202981106265,13,1,12.611541086966115,0,10.221921681189809,1
1807,3.8918202981106265,13,0,12.388398368982115,0,10.798289035567299,2
13150,3.6109179126442243,2,0,12.899222326086994,0,10.865535281748011,1
19681,3.2188758248682006,13,0,11.918397239722838,0,10.052123051675276,4
33323,3.6109179126442243,2,0,12.301387370778713,0,10.531802835594531,1
18639,3.2188758248682006,13,0,11.51293546492023,0,10.058566372936209,4
32984,3.6109179126442243,2,0,12.429220196836383,0,10.531802835594531,2
31180,3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,8
31062,3.8918202981106265,13,1,12.676079399771027,0,10.531802835594531,4
8654,3.6109179126442243,0,0,11.51293546492023,0,10.732563250320318,2
14791,3.8918202981106265,2,0,12.206077645517674,0,10.531802835594531,8
11305,3.8918202981106265,13,0,12.765691290604371,0,10.01480528866808,4
20872,3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4
29280,3.2188758248682006,0,0,11.51293546492023,0,10.061900564278407,2
29571,3.6109179126442243,13,1,11.561725152903833,0,10.231027154561334,2
11492,3.2188758248682006,0,0,11.002116507732017,0,10.058566372936209,4
26552,3.6109179126442243,0,0,10.819798284210286,0,9.593900644696298,2
33325,3.6109179126442243,2,0,12.04355959836804,0,10.74890507476649,2
11818,3.6109179126442243,0,0,10.819798284210286,0,9.79031885443049,2
30707,2.5649493574615367,0,1,11.156264806643742,0,10.52980024490885,2
4481,3.8918202981106265,13,0,12.611541086966115,0,10.044335861123507,1
7182,3.4339872044851463,13,0,11.775297421715827,0,9.486607541612665,4
11660,3.2188758248682006,13,0,12.206077645517674,0,10.531802835594531,4
680,3.6109179126442243,0,0,11.002116507732017,0,10.640053353463594,2
24467,3.2188758248682006,0,0,10.819798284210286,0,9.4949928598676,6
15990,4.110873864173311,2,0,12.206077645517674,0,9.884712397209794,2
29155,3.6109179126442243,2,0,12.388398368982115,0,10.636449001280662,1
17861,3.2188758248682006,13,0,11.982935344196433,0,9.927936232938437,4
34641,4.110873864173311,13,1,11.350418300109132,0,0.0,2
24134,3.8918202981106265,13,0,12.180759965737863,0,10.137571043888672,6
35880,3.8918202981106265,13,0,12.429220196836383,0,10.502068505006658,1
9684,1.9459101490553132,0,0,11.51293546492023,0,10.250475730885316,2
15628,3.6109179126442243,0,0,11.002116507732017,0,9.522153924002891,4
29349,3.8918202981106265,13,0,12.429220196836383,0,10.01144469404122,4
25696,3.8918202981106265,13,0,12.468440756144114,0,10.89114034714593,6
25452,3.8918202981106265,12,0,13.45883704259595,6,0.0,0
20357,3.4339872044851463,0,1,11.51293546492023,0,10.619887284906223,2
33145,2.5649493574615367,0,0,11.002116507732017,0,10.531802835594531,2
7559,3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,4
2095,3.2188758248682006,13,0,12.206077645517674,0,10.004576457843031,4
4040,2.9444389791664403,13,0,12.07254696717504,0,10.094025264101424,2
12684,2.9444389791664403,0,0,11.002116507732017,0,10.052123051675276,2
